uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R28_sibling_0,28,sibling,high_activity,28,6,13,1,clear,warm,work,True,0,1,108
synth_R28_sibling_0,28,sibling,high_activity,28,6,17,2,clear,mild,work,True,75,2,485
synth_R28_sibling_0,28,sibling,high_activity,28,6,19,3,clear,cool,home,True,0,2,341
synth_R28_sibling_0,28,sibling,high_activity,28,6,22,4,clear,cool,home,True,450,1,0
synth_R28_sibling_0,28,sibling,high_activity,28,6,24,5,cloudy,cool,service,True,604,0,394
synth_R28_sibling_0,28,sibling,high_activity,29,0,13,1,cloudy,cool,work,False,0,0,174
synth_R28_sibling_0,28,sibling,high_activity,29,0,17,2,clear,cool,activity,True,344,0,301
synth_R28_sibling_0,28,sibling,high_activity,29,0,19,3,clear,cool,work,True,275,0,422
synth_R28_sibling_0,28,sibling,high_activity,29,0,22,4,clear,cool,work,True,1192,2,309
synth_R28_sibling_0,28,sibling,high_activity,29,0,0,5,clear,cool,work,True,251,1,110
synth_R28_sibling_0,28,sibling,high_activity,30,1,13,1,clear,cool,home,True,0,1,396
synth_R28_sibling_0,28,sibling,high_activity,30,1,17,2,clear,cool,work,True,209,1,72
synth_R28_sibling_0,28,sibling,high_activity,30,1,19,3,clear,cool,activity,True,240,0,0
synth_R28_sibling_0,28,sibling,high_activity,30,1,22,4,clear,mild,work,True,223,1,324
synth_R28_sibling_0,28,sibling,high_activity,30,1,24,5,clear,mild,work,False,201,0,94
synth_R28_sibling_0,28,sibling,high_activity,31,2,13,1,bad,cold,home,False,83,0,93
synth_R28_sibling_0,28,sibling,high_activity,31,2,17,2,clear,mild,work,True,100,2,491
synth_R28_sibling_0,28,sibling,high_activity,31,2,19,3,cloudy,cool,work,True,37,2,482
synth_R28_sibling_0,28,sibling,high_activity,31,2,22,4,cloudy,cool,home,True,285,0,172
synth_R28_sibling_0,28,sibling,high_activity,31,2,0,5,cloudy,mild,work,True,0,1,0
synth_R28_sibling_0,28,sibling,high_activity,32,3,13,1,clear,cold,shopping,False,0,0,388
synth_R28_sibling_0,28,sibling,high_activity,32,3,17,2,clear,cold,home,True,69,0,0
synth_R28_sibling_0,28,sibling,high_activity,32,3,19,3,clear,cold,work,False,612,0,163
synth_R28_sibling_0,28,sibling,high_activity,32,3,22,4,clear,cool,work,True,181,2,0
synth_R28_sibling_0,28,sibling,high_activity,32,3,24,5,cloudy,cool,work,True,48,2,477
synth_R28_sibling_0,28,sibling,high_activity,33,4,13,1,clear,cool,work,True,115,1,206
synth_R28_sibling_0,28,sibling,high_activity,33,4,17,2,clear,cool,work,True,0,1,439
synth_R28_sibling_0,28,sibling,high_activity,33,4,19,3,cloudy,cool,home,True,0,2,129
synth_R28_sibling_0,28,sibling,high_activity,33,4,22,4,clear,mild,work,True,415,1,88
synth_R28_sibling_0,28,sibling,high_activity,33,4,24,5,clear,cool,service,True,134,1,0
synth_R28_sibling_0,28,sibling,high_activity,34,5,13,1,clear,cool,activity,False,425,0,17
synth_R28_sibling_0,28,sibling,high_activity,34,5,17,2,clear,cool,dining,True,0,1,320
synth_R28_sibling_0,28,sibling,high_activity,34,5,19,3,clear,cool,work,True,48,0,145
synth_R28_sibling_0,28,sibling,high_activity,34,5,22,4,clear,cool,work,True,678,1,255
synth_R28_sibling_0,28,sibling,high_activity,34,5,24,5,clear,cool,service,True,382,0,422
synth_R28_sibling_0,28,sibling,high_activity,35,6,13,1,cloudy,cool,work,False,0,0,278
synth_R28_sibling_0,28,sibling,high_activity,35,6,17,2,cloudy,cool,work,False,25,0,448
synth_R28_sibling_0,28,sibling,high_activity,35,6,19,3,clear,mild,work,True,299,0,0
synth_R28_sibling_0,28,sibling,high_activity,35,6,22,4,clear,cool,home,True,743,0,214
synth_R28_sibling_0,28,sibling,high_activity,35,6,0,5,clear,cool,home,False,0,0,216
synth_R28_sibling_0,28,sibling,high_activity,36,0,13,1,clear,cold,home,True,664,2,222
synth_R28_sibling_0,28,sibling,high_activity,36,0,17,2,clear,cool,shopping,False,209,0,93
synth_R28_sibling_0,28,sibling,high_activity,36,0,19,3,cloudy,mild,home,True,132,2,410
synth_R28_sibling_0,28,sibling,high_activity,36,0,22,4,cloudy,warm,work,True,99,1,76
synth_R28_sibling_0,28,sibling,high_activity,36,0,0,5,clear,mild,home,True,80,0,0
synth_R28_sibling_0,28,sibling,high_activity,37,1,13,1,cloudy,cool,home,True,625,0,421
synth_R28_sibling_0,28,sibling,high_activity,37,1,17,2,cloudy,cool,work,False,248,0,98
synth_R28_sibling_0,28,sibling,high_activity,37,1,19,3,cloudy,cold,activity,True,180,2,399
synth_R28_sibling_0,28,sibling,high_activity,37,1,22,4,cloudy,cool,home,True,383,2,0
synth_R28_sibling_0,28,sibling,high_activity,37,1,24,5,cloudy,cool,work,True,0,1,470
synth_R28_sibling_0,28,sibling,high_activity,38,2,13,1,cloudy,cool,dining,True,477,0,0
synth_R28_sibling_0,28,sibling,high_activity,38,2,17,2,cloudy,cool,work,True,232,1,0
synth_R28_sibling_0,28,sibling,high_activity,38,2,19,3,cloudy,cool,work,True,466,0,2
synth_R28_sibling_0,28,sibling,high_activity,38,2,22,4,cloudy,cool,work,True,294,2,108
synth_R28_sibling_0,28,sibling,high_activity,38,2,0,5,cloudy,cool,work,True,113,0,5
synth_R28_sibling_0,28,sibling,high_activity,39,3,13,1,clear,cool,work,True,0,1,412
synth_R28_sibling_0,28,sibling,high_activity,39,3,17,2,clear,cool,work,True,191,0,0
synth_R28_sibling_0,28,sibling,high_activity,39,3,19,3,clear,cool,activity,True,154,1,0
synth_R28_sibling_0,28,sibling,high_activity,39,3,22,4,clear,mild,home,True,235,0,407
synth_R28_sibling_0,28,sibling,high_activity,39,3,0,5,clear,mild,work,True,246,2,86
synth_R28_edge_0,28,edge,high_activity,1,0,14,1,clear,cool,dining,False,0,0,236
synth_R28_edge_0,28,edge,high_activity,1,0,18,2,clear,mild,home,True,19,2,448
synth_R28_edge_0,28,edge,high_activity,1,0,20,3,cloudy,cool,work,False,4,0,0
synth_R28_edge_0,28,edge,high_activity,1,0,23,4,cloudy,cool,work,True,0,2,189
synth_R28_edge_0,28,edge,high_activity,1,0,1,5,cloudy,cool,home,True,46,2,0
synth_R28_edge_0,28,edge,high_activity,2,1,14,1,cloudy,cool,home,True,49,2,0
synth_R28_edge_0,28,edge,high_activity,2,1,18,2,cloudy,cold,dining,True,0,2,81
synth_R28_edge_0,28,edge,high_activity,2,1,20,3,clear,cold,service,True,47,2,261
synth_R28_edge_0,28,edge,high_activity,2,1,23,4,clear,cold,work,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,2,1,1,5,clear,cool,home,True,134,2,459
synth_R28_edge_0,28,edge,high_activity,3,2,14,1,clear,cold,home,True,980,1,380
synth_R28_edge_0,28,edge,high_activity,3,2,18,2,clear,cold,work,True,6,2,137
synth_R28_edge_0,28,edge,high_activity,3,2,20,3,clear,cool,work,True,0,0,51
synth_R28_edge_0,28,edge,high_activity,3,2,23,4,clear,cool,work,True,94,0,0
synth_R28_edge_0,28,edge,high_activity,3,2,1,5,clear,cool,activity,True,93,1,0
synth_R28_edge_0,28,edge,high_activity,4,3,14,1,clear,cool,work,True,66,2,39
synth_R28_edge_0,28,edge,high_activity,4,3,18,2,cloudy,mild,home,True,0,2,229
synth_R28_edge_0,28,edge,high_activity,4,3,20,3,cloudy,mild,work,True,193,0,369
synth_R28_edge_0,28,edge,high_activity,4,3,23,4,cloudy,cool,work,True,1,0,0
synth_R28_edge_0,28,edge,high_activity,4,3,1,5,clear,cool,work,True,531,0,284
synth_R28_edge_0,28,edge,high_activity,5,4,14,1,bad,cool,shopping,False,0,0,0
synth_R28_edge_0,28,edge,high_activity,5,4,18,2,cloudy,cool,home,True,0,0,461
synth_R28_edge_0,28,edge,high_activity,5,4,20,3,cloudy,cool,work,True,492,2,454
synth_R28_edge_0,28,edge,high_activity,5,4,23,4,cloudy,cool,work,True,0,1,38
synth_R28_edge_0,28,edge,high_activity,5,4,1,5,cloudy,mild,work,True,67,1,0
synth_R28_edge_0,28,edge,high_activity,6,5,14,1,clear,cool,home,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,6,5,18,2,clear,cool,home,True,14,2,299
synth_R28_edge_0,28,edge,high_activity,6,5,20,3,clear,cool,work,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,6,5,23,4,clear,cool,home,True,55,0,0
synth_R28_edge_0,28,edge,high_activity,6,5,1,5,cloudy,mild,service,False,20,0,32
synth_R28_edge_0,28,edge,high_activity,7,6,14,1,clear,cold,work,True,0,0,218
synth_R28_edge_0,28,edge,high_activity,7,6,18,2,clear,cold,home,True,0,1,0
synth_R28_edge_0,28,edge,high_activity,7,6,20,3,clear,cool,service,True,3,2,0
synth_R28_edge_0,28,edge,high_activity,7,6,23,4,cloudy,mild,work,True,1746,0,479
synth_R28_edge_0,28,edge,high_activity,7,6,1,5,cloudy,mild,dining,True,339,2,222
synth_R28_edge_0,28,edge,high_activity,8,0,14,1,clear,cool,work,True,223,2,82
synth_R28_edge_0,28,edge,high_activity,8,0,18,2,clear,cool,work,True,202,2,42
synth_R28_edge_0,28,edge,high_activity,8,0,20,3,clear,mild,work,True,54,0,379
synth_R28_edge_0,28,edge,high_activity,8,0,23,4,cloudy,mild,work,False,0,0,0
synth_R28_edge_0,28,edge,high_activity,8,0,1,5,cloudy,mild,home,True,374,2,0
synth_R28_edge_0,28,edge,high_activity,9,1,14,1,clear,cool,work,True,103,2,0
synth_R28_edge_0,28,edge,high_activity,9,1,18,2,clear,cool,work,True,984,2,0
synth_R28_edge_0,28,edge,high_activity,9,1,20,3,clear,cool,home,True,0,1,0
synth_R28_edge_0,28,edge,high_activity,9,1,23,4,clear,cool,work,True,28,2,0
synth_R28_edge_0,28,edge,high_activity,9,1,1,5,clear,cool,work,True,3657,2,377
synth_R28_edge_0,28,edge,high_activity,10,2,14,1,cloudy,cool,dining,False,0,0,19
synth_R28_edge_0,28,edge,high_activity,10,2,18,2,cloudy,cool,home,True,1905,0,0
synth_R28_edge_0,28,edge,high_activity,10,2,20,3,clear,cool,work,True,0,2,386
synth_R28_edge_0,28,edge,high_activity,10,2,23,4,clear,cool,work,True,0,0,207
synth_R28_edge_0,28,edge,high_activity,10,2,1,5,clear,mild,work,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,11,3,14,1,clear,cool,service,False,0,0,466
synth_R28_edge_0,28,edge,high_activity,11,3,18,2,cloudy,cool,dining,True,143,0,0
synth_R28_edge_0,28,edge,high_activity,11,3,20,3,clear,cool,dining,True,0,0,183
synth_R28_edge_0,28,edge,high_activity,11,3,23,4,clear,cold,dining,True,122,0,196
synth_R28_edge_0,28,edge,high_activity,11,3,1,5,cloudy,cool,work,True,202,1,310
synth_R28_edge_0,28,edge,high_activity,12,4,14,1,cloudy,cool,service,True,4,0,456
synth_R28_edge_0,28,edge,high_activity,12,4,18,2,cloudy,mild,work,False,14,0,424
synth_R28_edge_0,28,edge,high_activity,12,4,20,3,cloudy,warm,home,True,43,2,129
synth_R28_edge_0,28,edge,high_activity,12,4,23,4,clear,mild,work,True,248,1,0
synth_R28_edge_0,28,edge,high_activity,12,4,1,5,clear,warm,work,True,0,2,283
synth_R28_edge_0,28,edge,high_activity,13,5,14,1,cloudy,cool,home,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,13,5,18,2,cloudy,cool,work,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,13,5,20,3,cloudy,cool,home,True,61,1,191
synth_R28_edge_0,28,edge,high_activity,13,5,23,4,cloudy,cold,service,True,723,2,0
synth_R28_edge_0,28,edge,high_activity,13,5,1,5,cloudy,cold,home,True,173,2,293
synth_R28_edge_0,28,edge,high_activity,14,6,14,1,cloudy,cool,home,True,21,2,0
synth_R28_edge_0,28,edge,high_activity,14,6,18,2,cloudy,mild,home,True,53,1,310
synth_R28_edge_0,28,edge,high_activity,14,6,20,3,cloudy,cool,home,True,0,0,205
synth_R28_edge_0,28,edge,high_activity,14,6,23,4,clear,cool,home,True,15,1,388
synth_R28_edge_0,28,edge,high_activity,14,6,1,5,clear,cool,home,True,0,0,67
synth_R28_edge_0,28,edge,high_activity,15,0,14,1,clear,cool,work,True,12,2,355
synth_R28_edge_0,28,edge,high_activity,15,0,18,2,clear,cool,home,True,423,2,393
synth_R28_edge_0,28,edge,high_activity,15,0,20,3,clear,cool,work,True,4,0,0
synth_R28_edge_0,28,edge,high_activity,15,0,23,4,clear,mild,work,True,46,1,0
synth_R28_edge_0,28,edge,high_activity,15,0,1,5,cloudy,mild,work,True,0,0,104
synth_R28_edge_0,28,edge,high_activity,16,1,14,1,clear,cool,work,True,7,2,0
synth_R28_edge_0,28,edge,high_activity,16,1,18,2,clear,cool,activity,True,838,0,0
synth_R28_edge_0,28,edge,high_activity,16,1,20,3,clear,cool,home,True,0,0,420
synth_R28_edge_0,28,edge,high_activity,16,1,23,4,clear,cool,work,True,654,1,0
synth_R28_edge_0,28,edge,high_activity,16,1,1,5,clear,cool,home,True,142,1,497
synth_R28_edge_0,28,edge,high_activity,17,2,14,1,cloudy,cool,work,True,25,2,373
synth_R28_edge_0,28,edge,high_activity,17,2,18,2,clear,cool,work,True,73,1,0
synth_R28_edge_0,28,edge,high_activity,17,2,20,3,cloudy,cool,activity,True,184,2,0
synth_R28_edge_0,28,edge,high_activity,17,2,23,4,cloudy,cool,home,True,90,0,142
synth_R28_edge_0,28,edge,high_activity,17,2,1,5,cloudy,cold,work,True,11,0,0
synth_R28_edge_0,28,edge,high_activity,18,3,14,1,clear,cool,home,False,395,0,70
synth_R28_edge_0,28,edge,high_activity,18,3,18,2,clear,cool,work,True,236,1,307
synth_R28_edge_0,28,edge,high_activity,18,3,20,3,clear,cool,work,False,0,0,28
synth_R28_edge_0,28,edge,high_activity,18,3,23,4,clear,cool,work,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,18,3,1,5,clear,cool,work,True,621,1,0
synth_R28_edge_0,28,edge,high_activity,19,4,14,1,clear,cool,home,True,13,0,0
synth_R28_edge_0,28,edge,high_activity,19,4,18,2,clear,cool,work,False,0,0,455
synth_R28_edge_0,28,edge,high_activity,19,4,20,3,clear,cool,home,True,436,1,317
synth_R28_edge_0,28,edge,high_activity,19,4,23,4,clear,cool,dining,True,43,2,423
synth_R28_edge_0,28,edge,high_activity,19,4,1,5,clear,cool,activity,True,25,0,0
synth_R28_edge_0,28,edge,high_activity,20,5,14,1,cloudy,cold,dining,True,0,1,276
synth_R28_edge_0,28,edge,high_activity,20,5,18,2,cloudy,cool,home,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,20,5,20,3,cloudy,mild,work,True,255,2,26
synth_R28_edge_0,28,edge,high_activity,20,5,23,4,cloudy,mild,home,True,1005,2,13
synth_R28_edge_0,28,edge,high_activity,20,5,1,5,cloudy,warm,work,True,516,2,444
synth_R28_edge_0,28,edge,high_activity,21,6,14,1,clear,cold,home,True,25,2,255
synth_R28_edge_0,28,edge,high_activity,21,6,18,2,clear,cold,work,True,0,0,426
synth_R28_edge_0,28,edge,high_activity,21,6,20,3,clear,cold,service,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,21,6,23,4,cloudy,cold,home,True,0,2,316
synth_R28_edge_0,28,edge,high_activity,21,6,1,5,bad,cold,home,True,776,2,50
synth_R28_edge_0,28,edge,high_activity,22,0,14,1,cloudy,cold,home,True,9,2,166
synth_R28_edge_0,28,edge,high_activity,22,0,18,2,cloudy,mild,home,True,54,1,0
synth_R28_edge_0,28,edge,high_activity,22,0,20,3,cloudy,cool,dining,True,10,0,219
synth_R28_edge_0,28,edge,high_activity,22,0,23,4,cloudy,mild,work,True,10,2,0
synth_R28_edge_0,28,edge,high_activity,22,0,1,5,cloudy,mild,home,True,35,1,0
synth_R28_edge_0,28,edge,high_activity,23,1,14,1,bad,cold,work,False,0,0,215
synth_R28_edge_0,28,edge,high_activity,23,1,18,2,cloudy,cool,home,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,23,1,20,3,cloudy,cool,work,True,199,0,326
synth_R28_edge_0,28,edge,high_activity,23,1,23,4,clear,cool,work,True,108,2,422
synth_R28_edge_0,28,edge,high_activity,23,1,1,5,clear,cool,activity,False,62,0,12
synth_R28_edge_0,28,edge,high_activity,24,2,14,1,cloudy,cool,home,True,19,1,33
synth_R28_edge_0,28,edge,high_activity,24,2,18,2,clear,cold,work,True,98,1,0
synth_R28_edge_0,28,edge,high_activity,24,2,20,3,clear,cold,work,True,0,1,124
synth_R28_edge_0,28,edge,high_activity,24,2,23,4,cloudy,cool,work,True,20,2,490
synth_R28_edge_0,28,edge,high_activity,24,2,1,5,clear,mild,activity,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,25,3,14,1,cloudy,mild,home,False,0,0,330
synth_R28_edge_0,28,edge,high_activity,25,3,18,2,cloudy,mild,work,True,0,0,0
synth_R28_edge_0,28,edge,high_activity,25,3,20,3,cloudy,mild,work,False,17,0,0
synth_R28_edge_0,28,edge,high_activity,25,3,23,4,clear,cool,work,True,33,0,147
synth_R28_edge_0,28,edge,high_activity,25,3,1,5,clear,cold,work,True,1680,2,355
synth_R28_edge_0,28,edge,high_activity,26,4,14,1,cloudy,cool,work,True,5,1,420
synth_R28_edge_0,28,edge,high_activity,26,4,18,2,cloudy,cool,work,True,55,2,39
synth_R28_edge_0,28,edge,high_activity,26,4,20,3,cloudy,cool,work,False,72,0,193
synth_R28_edge_0,28,edge,high_activity,26,4,23,4,cloudy,cool,work,True,11,2,0
synth_R28_edge_0,28,edge,high_activity,26,4,1,5,cloudy,cool,work,True,77,0,482
synth_R28_edge_0,28,edge,high_activity,27,5,14,1,cloudy,cold,home,True,43,2,157
synth_R28_edge_0,28,edge,high_activity,27,5,18,2,clear,cold,work,True,2530,1,0
synth_R28_edge_0,28,edge,high_activity,27,5,20,3,clear,cool,home,True,70,1,0
synth_R28_edge_0,28,edge,high_activity,27,5,23,4,clear,cool,work,True,0,1,145
synth_R28_edge_0,28,edge,high_activity,27,5,1,5,cloudy,cool,home,True,168,0,178
synth_R28_edge_0,28,edge,high_activity,28,6,14,1,cloudy,cold,dining,True,132,0,0
synth_R28_edge_0,28,edge,high_activity,28,6,18,2,cloudy,cold,activity,True,0,2,491
synth_R28_edge_0,28,edge,high_activity,28,6,20,3,cloudy,cold,shopping,True,6,1,152
synth_R28_edge_0,28,edge,high_activity,28,6,23,4,cloudy,cold,work,True,2179,0,368
synth_R28_edge_0,28,edge,high_activity,28,6,1,5,cloudy,cool,home,True,0,0,318
synth_R28_edge_0,28,edge,high_activity,29,0,14,1,clear,cold,work,True,198,0,316
synth_R28_edge_0,28,edge,high_activity,29,0,18,2,clear,cool,work,True,0,0,157
synth_R28_edge_0,28,edge,high_activity,29,0,20,3,clear,cool,home,True,228,2,483
synth_R28_edge_0,28,edge,high_activity,29,0,23,4,clear,cool,work,True,0,2,341
synth_R28_edge_0,28,edge,high_activity,29,0,1,5,clear,cold,home,True,0,2,217
synth_R28_edge_0,28,edge,high_activity,30,1,14,1,cloudy,cool,work,True,5,2,51
synth_R28_edge_0,28,edge,high_activity,30,1,18,2,clear,cool,dining,True,30,0,0
synth_R28_edge_0,28,edge,high_activity,30,1,20,3,clear,cool,work,False,20,0,0
synth_R28_edge_0,28,edge,high_activity,30,1,23,4,clear,cool,work,True,498,2,153
synth_R28_edge_0,28,edge,high_activity,30,1,1,5,cloudy,cool,home,True,699,1,12
synth_R28_edge_0,28,edge,high_activity,31,2,14,1,cloudy,cool,dining,True,59,1,0
synth_R28_edge_0,28,edge,high_activity,31,2,18,2,cloudy,cold,work,True,62,2,66
synth_R28_edge_0,28,edge,high_activity,31,2,20,3,bad,cold,work,True,116,1,75
synth_R28_edge_0,28,edge,high_activity,31,2,23,4,cloudy,cold,work,True,49,0,0
synth_R28_edge_0,28,edge,high_activity,31,2,1,5,cloudy,cool,home,True,456,0,0
synth_R28_edge_0,28,edge,high_activity,32,3,14,1,clear,cool,work,True,892,0,496
synth_R28_edge_0,28,edge,high_activity,32,3,18,2,clear,mild,work,True,26,1,0
synth_R28_edge_0,28,edge,high_activity,32,3,20,3,clear,mild,work,True,0,2,207
synth_R28_edge_0,28,edge,high_activity,32,3,23,4,clear,mild,work,True,0,1,489
synth_R28_edge_0,28,edge,high_activity,32,3,1,5,clear,mild,work,True,82,1,476
synth_R28_edge_0,28,edge,high_activity,33,4,14,1,clear,cool,home,True,0,2,63
synth_R28_edge_0,28,edge,high_activity,33,4,18,2,cloudy,mild,work,True,1930,0,0
synth_R28_edge_0,28,edge,high_activity,33,4,20,3,cloudy,cool,dining,True,18,2,0
synth_R28_edge_0,28,edge,high_activity,33,4,23,4,cloudy,cool,dining,True,20,2,84
synth_R28_edge_0,28,edge,high_activity,33,4,1,5,cloudy,cool,service,True,5000,0,460
synth_R28_edge_0,28,edge,high_activity,34,5,14,1,clear,cool,home,True,195,1,313
synth_R28_edge_0,28,edge,high_activity,34,5,18,2,cloudy,cool,home,True,1291,1,0
synth_R28_edge_0,28,edge,high_activity,34,5,20,3,cloudy,cool,work,True,2,0,486
synth_R28_edge_0,28,edge,high_activity,34,5,23,4,cloudy,cool,work,True,0,1,0
synth_R28_edge_0,28,edge,high_activity,34,5,1,5,clear,cool,work,True,0,1,250
synth_R28_edge_0,28,edge,high_activity,35,6,14,1,clear,mild,activity,False,22,0,193
synth_R28_edge_0,28,edge,high_activity,35,6,18,2,cloudy,mild,shopping,True,41,0,0
synth_R28_edge_0,28,edge,high_activity,35,6,20,3,cloudy,warm,other,True,480,0,0
synth_R28_edge_0,28,edge,high_activity,35,6,23,4,cloudy,mild,home,True,411,1,0
synth_R28_edge_0,28,edge,high_activity,35,6,1,5,cloudy,mild,home,True,0,1,0
synth_R28_edge_0,28,edge,high_activity,36,0,14,1,cloudy,cold,work,True,1307,1,34
synth_R28_edge_0,28,edge,high_activity,36,0,18,2,cloudy,cool,home,True,195,2,0
synth_R28_edge_0,28,edge,high_activity,36,0,20,3,cloudy,cool,shopping,True,56,2,0
synth_R28_edge_0,28,edge,high_activity,36,0,23,4,cloudy,cool,home,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,36,0,1,5,cloudy,cool,work,False,26,0,401
synth_R28_edge_0,28,edge,high_activity,37,1,14,1,cloudy,cool,work,True,432,0,6
synth_R28_edge_0,28,edge,high_activity,37,1,18,2,cloudy,mild,home,True,0,2,146
synth_R28_edge_0,28,edge,high_activity,37,1,20,3,clear,mild,work,True,679,2,101
synth_R28_edge_0,28,edge,high_activity,37,1,23,4,clear,cool,work,False,0,0,0
synth_R28_edge_0,28,edge,high_activity,37,1,1,5,cloudy,cool,activity,True,865,2,321
synth_R28_edge_0,28,edge,high_activity,38,2,14,1,cloudy,cool,work,True,0,1,367
synth_R28_edge_0,28,edge,high_activity,38,2,18,2,clear,mild,activity,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,38,2,20,3,clear,cool,home,True,31,2,183
synth_R28_edge_0,28,edge,high_activity,38,2,23,4,cloudy,cool,work,True,0,2,485
synth_R28_edge_0,28,edge,high_activity,38,2,1,5,clear,cool,home,True,152,1,36
synth_R28_edge_0,28,edge,high_activity,39,3,14,1,cloudy,cool,dining,True,0,1,0
synth_R28_edge_0,28,edge,high_activity,39,3,18,2,clear,cool,dining,True,185,1,118
synth_R28_edge_0,28,edge,high_activity,39,3,20,3,cloudy,cool,service,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,39,3,23,4,cloudy,cool,dining,True,0,2,0
synth_R28_edge_0,28,edge,high_activity,39,3,1,5,clear,cool,work,True,0,2,165
synth_R29_twin_0,29,twin,standard,1,0,13,1,clear,cold,work,True,14,0,0
synth_R29_twin_0,29,twin,standard,1,0,17,2,clear,cold,activity,True,407,2,135
synth_R29_twin_0,29,twin,standard,1,0,19,3,cloudy,cold,service,True,53,0,148
synth_R29_twin_0,29,twin,standard,1,0,22,4,bad,cold,home,True,21,2,112
synth_R29_twin_0,29,twin,standard,1,0,0,5,bad,cold,dining,True,6,1,0
synth_R29_twin_0,29,twin,standard,2,1,13,1,clear,cold,home,True,43,1,164
synth_R29_twin_0,29,twin,standard,2,1,17,2,cloudy,cold,work,True,0,1,0
synth_R29_twin_0,29,twin,standard,2,1,19,3,cloudy,cold,work,False,18,0,129
synth_R29_twin_0,29,twin,standard,2,1,22,4,clear,cold,home,False,25,0,310
synth_R29_twin_0,29,twin,standard,2,1,24,5,bad,cold,work,True,79,2,362
synth_R29_twin_0,29,twin,standard,3,2,13,1,clear,cold,work,True,78,1,0
synth_R29_twin_0,29,twin,standard,3,2,17,2,clear,cold,service,True,0,2,0
synth_R29_twin_0,29,twin,standard,3,2,19,3,clear,cold,service,True,14,0,265
synth_R29_twin_0,29,twin,standard,3,2,22,4,cloudy,cold,service,True,16,1,0
synth_R29_twin_0,29,twin,standard,3,2,0,5,cloudy,cold,service,False,45,0,0
synth_R29_twin_0,29,twin,standard,4,3,13,1,bad,cool,work,True,0,2,98
synth_R29_twin_0,29,twin,standard,4,3,17,2,cloudy,cool,work,True,0,1,0
synth_R29_twin_0,29,twin,standard,4,3,19,3,cloudy,cool,work,True,45,1,0
synth_R29_twin_0,29,twin,standard,4,3,22,4,cloudy,cool,dining,True,2,0,36
synth_R29_twin_0,29,twin,standard,4,3,24,5,clear,cool,home,True,0,0,0
synth_R29_twin_0,29,twin,standard,5,4,13,1,clear,cold,work,True,0,1,444
synth_R29_twin_0,29,twin,standard,5,4,17,2,bad,cold,work,True,0,1,400
synth_R29_twin_0,29,twin,standard,5,4,19,3,bad,cold,service,False,0,0,0
synth_R29_twin_0,29,twin,standard,5,4,22,4,bad,cool,service,True,1,2,176
synth_R29_twin_0,29,twin,standard,5,4,24,5,cloudy,cool,service,True,0,0,482
synth_R29_twin_0,29,twin,standard,6,5,13,1,cloudy,cold,service,True,0,2,441
synth_R29_twin_0,29,twin,standard,6,5,17,2,cloudy,freezing,shopping,True,0,0,0
synth_R29_twin_0,29,twin,standard,6,5,19,3,cloudy,freezing,shopping,False,5,0,0
synth_R29_twin_0,29,twin,standard,6,5,22,4,clear,cold,dining,True,24,1,392
synth_R29_twin_0,29,twin,standard,6,5,0,5,clear,cold,activity,True,11,1,25
synth_R29_twin_0,29,twin,standard,7,6,13,1,cloudy,cold,service,True,176,0,490
synth_R29_twin_0,29,twin,standard,7,6,17,2,cloudy,cold,shopping,False,0,0,0
synth_R29_twin_0,29,twin,standard,7,6,19,3,cloudy,cold,shopping,False,26,0,300
synth_R29_twin_0,29,twin,standard,7,6,22,4,cloudy,freezing,home,True,0,2,363
synth_R29_twin_0,29,twin,standard,7,6,0,5,cloudy,freezing,dining,False,48,0,0
synth_R29_twin_0,29,twin,standard,8,0,13,1,bad,cold,service,False,0,0,53
synth_R29_twin_0,29,twin,standard,8,0,17,2,cloudy,cold,service,True,166,2,150
synth_R29_twin_0,29,twin,standard,8,0,19,3,cloudy,cold,service,True,1,1,432
synth_R29_twin_0,29,twin,standard,8,0,22,4,cloudy,freezing,service,True,3,2,0
synth_R29_twin_0,29,twin,standard,8,0,24,5,clear,cold,dining,True,106,0,270
synth_R29_twin_0,29,twin,standard,9,1,13,1,cloudy,cold,dining,True,0,0,0
synth_R29_twin_0,29,twin,standard,9,1,17,2,cloudy,cold,home,True,29,1,275
synth_R29_twin_0,29,twin,standard,9,1,19,3,cloudy,cold,work,True,0,1,336
synth_R29_twin_0,29,twin,standard,9,1,22,4,clear,cold,work,False,283,0,183
synth_R29_twin_0,29,twin,standard,9,1,24,5,clear,cold,dining,True,15,1,235
synth_R29_twin_0,29,twin,standard,10,2,13,1,cloudy,cool,home,True,0,2,443
