datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-12-07 23:00:00,27,22.0,2015-12-07,4,True,True,1,How long has it been since you last moved Can you stand up from your desk take a short walk break right now,no_response,STILL,Work,Fog,1.8,86,249,436,1165,3121,3121,21,76,541
2015-12-08 00:30:00,27,23.0,2015-12-08,5,False,False,0,donotnotify,no_send,IN_VEHICLE,Leisure & Entertainment- Indoor Low-Activity,Fog,1.4,22,255,370,475,911,970,2182,2579,2872
2015-12-08 13:20:00,27,24.0,2015-12-08,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Fog,2.5,0,0,0,0,0,94,38,38,38
2015-12-08 17:30:00,27,25.0,2015-12-08,2,False,True,0,donotnotify,no_send,STILL,Work,Overcast,4.4,26,40,436,639,659,679,23,23,23
2015-12-08 19:30:00,27,26.0,2015-12-08,3,False,True,0,donotnotify,no_send,STILL,Work,Overcast,6.7,175,175,175,175,245,370,20,20,40
2015-12-08 23:00:00,27,27.0,2015-12-08,4,False,True,0,donotnotify,no_send,STILL,Work,Clear,4.8,0,0,0,50,433,433,0,0,24
2015-12-09 00:30:00,27,28.0,2015-12-09,5,True,True,1,Feeling thirsty You might already be dehydrated Help your body out by finding a fountain or getting a glass of water,no_response,STILL,Work,Clear,2.7,94,1309,1346,1346,1547,1903,383,383,433
2015-12-09 17:30:00,27,30.0,2015-12-09,2,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,8.8,433,1484,1780,1916,1940,1940,461,461,461
2015-12-09 19:30:00,27,31.0,2015-12-09,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Work,Overcast,9.4,315,696,714,714,970,1043,0,0,24
2015-12-09 23:00:00,27,32.0,2015-12-09,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,University/School,Clear,8.1,80,255,255,377,512,512,285,285,285
2015-12-10 00:30:00,27,33.0,2015-12-10,5,True,True,1,In the mood to do good Head to the park with a small trash bag set a goal of picking up 10 pieces of trash during your walk,bad,STILL,University/School,Clear,7.3,0,0,0,226,249,277,135,213,257
2015-12-10 13:20:00,27,34.0,2015-12-10,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,2.8,0,0,0,0,1702,2557,0,0,0
2015-12-10 17:30:00,27,35.0,2015-12-10,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,10.2,126,126,167,167,385,484,20,85,85
2015-12-10 19:30:00,27,36.0,2015-12-10,3,False,True,0,donotnotify,no_send,UNKNOWN,Work,Clear,11.4,41,81,81,103,103,287,99,119,317
2015-12-10 23:00:00,27,37.0,2015-12-10,4,True,True,1,Youll appreciate tonights dinner even more if you power through a 15minute walk beforehand,no_response,STILL,Work,Clear,10.6,40,40,40,40,40,40,64,64,171
2015-12-11 00:30:00,27,38.0,2015-12-11,5,True,True,1,What would it take for you to get a 1520 minute walk in this evening How could you make that happen,good,STILL,Work,Clear,10.6,206,640,674,674,702,749,0,0,0
2015-12-11 13:20:00,27,39.0,2015-12-11,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,5.0,144,457,573,1848,2535,2633,278,299,299
2015-12-11 17:30:00,27,40.0,2015-12-11,2,True,True,1,Do a quick body assessment how do your muscles feel Could you fit in a walk to from the nearest green space,good,STILL,University/School,Clear,11.6,0,60,827,841,841,974,1088,1201,1201
2015-12-11 19:30:00,27,41.0,2015-12-11,3,True,True,1,The office can be stuffy Could you go for a walk to get some fresh air,no_response,STILL,Work,Clear,15.0,151,151,151,151,170,1457,133,133,133
2015-12-11 23:00:00,27,42.0,2015-12-11,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Clear,9.4,71,1233,1233,1254,1338,1338,696,714,714
2015-12-12 00:30:00,27,43.0,2015-12-12,5,True,True,1,Sometimes your body talks sometimes your body screams What does it need right now Maybe a 10 minute walk,bad,STILL,Parks & Recreation - Outdoor High-Activity,Clear,6.1,0,43,43,43,43,131,84,105,105
2015-12-12 13:20:00,27,44.0,2015-12-12,1,True,True,1,Busy weekend We can help you plan ahead Where might you find a few 1015 minute slots for walks,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,9.3,0,0,0,0,0,0,0,0,0
2015-12-12 17:30:00,27,45.0,2015-12-12,2,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,14.6,0,25,25,25,25,78,443,470,488
2015-12-12 19:30:00,27,46.0,2015-12-12,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,good,STILL,Parks & Recreation - Outdoor High-Activity,Haze,16.8,0,0,73,319,319,319,53,53,53
2015-12-12 23:00:00,27,47.0,2015-12-12,4,True,True,1,How about taking a few laps at the mall this weekend Maybe its a clich but heysteps are steps,bad,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,16.0,43,152,152,152,152,152,41,41,105
2015-12-13 00:30:00,27,48.0,2015-12-13,5,True,True,1,Its a great evening for a walk How about going for a stroll,good,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,11.9,102,454,661,777,2271,2314,0,0,0
2015-12-13 13:20:00,27,49.0,2015-12-13,1,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Mostly Cloudy,13.3,0,0,0,0,0,89,0,0,0
2015-12-13 19:30:00,27,51.0,2015-12-13,3,True,True,1,A clean living space a healthy body Sure Can you spend 5 minutes right now tidying your office or workspace,good,STILL,Work,Partly Cloudy,15.8,0,0,45,69,137,261,0,0,0
2015-12-13 23:00:00,27,52.0,2015-12-13,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Partly Cloudy,15.3,543,946,946,965,970,970,449,449,449
2015-12-14 00:30:00,27,53.0,2015-12-14,5,True,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Overcast,14.4,0,120,160,263,263,263,0,24,24
2015-12-14 13:20:00,27,54.0,2015-12-14,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,13.4,0,50,50,50,1578,2278,29,29,29
2015-12-14 17:30:00,27,55.0,2015-12-14,2,True,True,1,Why not use your lunch hour to walk to your favorite healthy lunch spot,bad,STILL,Work,Rain,14.6,0,211,211,391,391,459,0,0,334
2015-12-14 19:30:00,27,56.0,2015-12-14,3,True,True,2,Hard day at work How about getting up stretching those arms and legs,good,STILL,Work,Overcast,10.9,19,19,236,1149,1979,2102,68,68,68
2015-12-14 23:00:00,27,57.0,2015-12-14,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Work,Overcast,9.4,0,0,36,366,668,668,25,25,25
2015-12-15 00:30:00,27,58.0,2015-12-15,5,False,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Overcast,8.4,0,0,0,655,2017,2081,302,555,668
2015-12-15 13:20:00,27,59.0,2015-12-15,1,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,6.1,0,0,0,0,28,663,0,0,0
2015-12-15 17:30:00,27,60.0,2015-12-15,2,True,True,1,Taking a short stroll after lunch can really help your digestion Are you able to fit in 10 minutes of movement right now,bad,STILL,Food & Dining,Overcast,6.6,0,0,161,161,161,885,0,27,27
2015-12-15 19:30:00,27,61.0,2015-12-15,3,True,True,1,Feeling a little vitamin D deprived Taking a walk now would brighten the rest of your day,bad,STILL,Work,Overcast,5.1,166,180,337,337,337,337,724,724,724
2015-12-15 23:00:00,27,62.0,2015-12-15,4,True,True,1,Its important to hydrate If you walk to the water fountain now you can refill your bottle while also stretching your legs,bad,STILL,Work,Overcast,4.9,123,311,311,311,1939,1939,0,0,0
2015-12-16 00:30:00,27,63.0,2015-12-16,5,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,4.5,0,0,752,1631,3120,3169,1628,1628,1628
2015-12-16 13:20:00,27,64.0,2015-12-16,1,True,True,2,Taking the bus this AM How about walking to a stop a few blocks away Its great to get the blood flowing before a busy day,bad,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,5.6,0,18,18,88,88,88,0,0,0
2015-12-16 17:30:00,27,65.0,2015-12-16,2,True,True,1,Your body is awesome How about expressing your gratitude with a 30 minute walk today,no_response,STILL,Food & Dining,Overcast,6.3,14,14,14,719,891,891,284,284,1324
2015-12-17 00:30:00,27,68.0,2015-12-17,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,Just Store,Overcast,7.6,0,0,0,0,0,785,933,1635,1635
2015-12-17 13:20:00,27,69.0,2015-12-17,1,True,True,2,Good morning When you get to work try stretching your legs for a minute or two before sitting down at your desk,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,1.4,32,100,100,100,100,100,46,46,46
2015-12-17 17:30:00,27,70.0,2015-12-17,2,True,True,1,Intraoffice communication is important How about walking to a coworkers desk asking for some workrelated advice,good,STILL,Work,Overcast,1.8,0,0,0,0,0,0,0,0,0
2015-12-17 19:30:00,27,71.0,2015-12-17,3,True,True,2,Time for a few light stretches Start at your head work all the way down to your toes It will energize you for the rest of the work day,good,STILL,Work,Overcast,1.4,0,0,0,0,0,0,0,0,0
2015-12-17 23:00:00,27,72.0,2015-12-17,4,True,False,0,donotnotify,no_send,ON_FOOT,Work,Overcast,0.2,0,0,0,0,0,0,0,0,0
2015-12-18 00:30:00,27,73.0,2015-12-18,5,True,True,1,How could you get some steps right now Dancing Walking in place Maybe a jaunt outside,good,STILL,Food & Dining,Overcast,0.0,0,0,0,0,0,0,0,0,0
2015-12-18 13:20:00,27,74.0,2015-12-18,1,True,True,1,Did you know walking helps with stress increases creativity Where will you walk today,bad,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Clear,-2.0,0,54,183,1113,1727,1739,0,0,0
2015-12-18 17:30:00,27,75.0,2015-12-18,2,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,-1.7,0,0,0,0,287,1160,0,27,27
2015-12-18 19:30:00,27,76.0,2015-12-18,3,True,True,1,The weather isnt cooperating How might you get a walk in today anyway,good,STILL,Just Store,Overcast,-1.5,109,391,786,1179,1366,1366,873,1160,1160
2015-12-19 00:30:00,27,78.0,2015-12-19,5,False,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Overcast,-3.3,52,144,144,144,144,144,271,271,271
2015-12-19 13:20:00,27,79.0,2015-12-19,1,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,-3.5,0,0,0,0,0,30,0,0,0
2015-12-19 17:30:00,27,80.0,2015-12-19,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Parks & Recreation - Outdoor High-Activity,Overcast,-2.9,0,0,0,0,143,284,344,366,1479
2015-12-19 19:30:00,27,81.0,2015-12-19,3,True,True,1,How could you get some steps right now Dancing Walking in place Maybe a jaunt outside,bad,STILL,Work,Overcast,-1.9,19,31,31,31,59,59,141,141,284
2015-12-19 23:00:00,27,82.0,2015-12-19,4,False,True,0,donotnotify,no_send,STILL,Work,Overcast,-3.3,129,129,129,162,312,312,0,0,0
2015-12-20 00:30:00,27,83.0,2015-12-20,5,False,True,0,donotnotify,no_send,STILL,Food & Dining,Clear,-3.8,24,47,47,1363,1485,1485,150,183,183
2015-12-20 13:20:00,27,84.0,2015-12-20,1,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-6.5,0,0,0,0,0,0,0,0,0
2015-12-20 17:30:00,27,85.0,2015-12-20,2,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,Work,Clear,2.1,0,0,0,0,0,0,0,0,0
2015-12-20 19:30:00,27,86.0,2015-12-20,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,5.8,0,0,0,0,0,0,0,0,0
2015-12-20 23:00:00,27,87.0,2015-12-20,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Clear,5.6,0,0,22,116,116,116,0,0,0
2015-12-21 00:30:00,27,88.0,2015-12-21,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,bad,STILL,Parks & Recreation - Outdoor High-Activity,Clear,5.3,0,0,0,0,0,0,0,0,116
2015-12-21 13:20:00,27,89.0,2015-12-21,1,True,True,1,How much more productive would you feel for the rest of the day if you took a 10 minute walk now,good,STILL,Parks & Recreation - Outdoor High-Activity,Light Rain,3.3,0,41,960,1124,2657,2657,0,0,0
2015-12-21 17:30:00,27,90.0,2015-12-21,2,False,True,0,donotnotify,no_send,STILL,Work,Light Rain,5.4,0,0,0,32,397,1553,0,0,14
2015-12-21 19:30:00,27,91.0,2015-12-21,3,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,good,STILL,Work,Overcast,6.7,19,183,183,183,183,183,1275,1521,1553
2015-12-21 23:00:00,27,92.0,2015-12-21,4,False,True,0,donotnotify,no_send,STILL,Work,Overcast,8.6,0,366,704,2428,2733,2733,0,0,0
2015-12-22 00:30:00,27,93.0,2015-12-22,5,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,9.2,0,0,0,0,0,0,348,1097,2367
2015-12-22 13:20:00,27,94.0,2015-12-22,1,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,bad,STILL,Parks & Recreation - Outdoor High-Activity,Fog,9.2,0,0,0,0,23,49,0,0,0
2015-12-22 23:00:00,27,97.0,2015-12-22,4,True,True,2,Feeling thirsty Your body craves water Why dont you head over to the water cooler for a quick pickmeup,good,STILL,Work,Clear,7.4,642,1220,1220,1728,2037,2037,0,0,0
2015-12-23 00:30:00,27,98.0,2015-12-23,5,True,True,1,How do you feel on days you dont walk What could you do to fit in a walk even 510 minutes tonight,good,STILL,Food & Dining,Overcast,5.3,0,1629,2694,4654,4654,4702,309,390,817
2015-12-23 13:20:00,27,99.0,2015-12-23,1,True,True,2,Good morning When you get to work how about going for a 510 minute walk before settling in at your desk,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,6.5,0,0,0,34,34,34,0,0,0
2015-12-23 19:30:00,27,101.0,2015-12-23,3,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Rain,13.7,396,751,751,1247,2615,2615,2102,2195,2195
2015-12-23 23:00:00,27,102.0,2015-12-23,4,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Parks & Recreation - Outdoor High-Activity,Overcast,15.2,0,40,40,60,60,60,126,126,155
2015-12-24 00:30:00,27,103.0,2015-12-24,5,True,True,2,Need to decompress after a long day A 1520 minute walk might help,good,STILL,Parks & Recreation - Outdoor High-Activity,Rain,13.2,58,85,85,107,129,148,0,20,20
2015-12-24 13:20:00,27,104.0,2015-12-24,1,False,True,0,donotnotify,no_send,STILL,Food & Dining,Scattered Clouds,5.2,0,0,0,0,0,0,298,298,717
2015-12-24 20:30:00,27,105.0,2015-12-24,2,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Overcast,5.5,0,164,164,164,164,452,83,387,424
2015-12-24 22:30:00,27,106.0,2015-12-24,3,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,Food & Dining,Overcast,4.8,0,0,0,0,0,0,288,288,288
2015-12-25 02:00:00,27,107.0,2015-12-25,4,False,True,0,donotnotify,no_send,STILL,Just Store,Overcast,3.5,0,0,0,0,0,0,0,0,0
2015-12-25 03:30:00,27,108.0,2015-12-25,5,False,True,0,donotnotify,no_send,STILL,Just Store,Overcast,1.9,0,0,0,0,0,0,0,0,0
2015-12-25 16:20:00,27,109.0,2015-12-25,1,False,True,0,donotnotify,no_send,STILL,Healthcare & Personal Care - Indoor Low-Activity,Overcast,1.7,0,0,0,0,0,0,0,0,0
2015-12-25 20:30:00,27,110.0,2015-12-25,2,False,True,0,donotnotify,no_send,STILL,Just Store,Overcast,4.3,0,56,73,73,105,200,89,89,89
2015-12-25 22:30:00,27,111.0,2015-12-25,3,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Overcast,4.9,13,13,13,13,49,91,95,113,127
2015-12-26 03:30:00,27,113.0,2015-12-26,5,False,True,0,donotnotify,no_send,STILL,Just Store,Mostly Cloudy,1.9,0,0,167,191,191,191,157,204,222
2015-12-26 16:20:00,27,114.0,2015-12-26,1,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,no_response,STILL,Just Store,Clear,-0.9,0,0,0,0,0,49,0,0,0
2015-12-26 20:30:00,27,115.0,2015-12-26,2,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,Healthcare & Personal Care - Indoor Low-Activity,Clear,2.9,0,0,0,0,51,51,0,0,22
2015-12-26 22:30:00,27,116.0,2015-12-26,3,True,True,1,The weather is beautiful Dont believe us Well head outside see for yourself,no_response,STILL,Just Store,Partly Cloudy,3.4,22,22,22,22,22,22,0,51,51
2015-12-27 02:00:00,27,117.0,2015-12-27,4,True,True,1,Planning to watch TV tonight Taking a walk even 5 minutes before the show will help you relax unwind,good,STILL,Healthcare & Personal Care - Indoor Low-Activity,Overcast,2.4,0,53,53,53,77,77,0,0,0
2015-12-27 03:30:00,27,118.0,2015-12-27,5,True,True,1,Its not too late Do you have time to take a friend or family member for a walk in the park this weekend Its a great way to connect,bad,STILL,Healthcare & Personal Care - Indoor Low-Activity,Overcast,1.8,0,71,84,118,172,327,24,24,24
2015-12-27 16:20:00,27,119.0,2015-12-27,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,Just Store,Overcast,2.3,0,0,0,0,0,0,0,0,0
2015-12-27 20:30:00,27,120.0,2015-12-27,2,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,good,STILL,Healthcare & Personal Care - Indoor Low-Activity,Rain,2.5,0,0,0,0,0,137,0,0,0
2015-12-27 22:30:00,27,121.0,2015-12-27,3,True,True,2,Wheres the most beautiful spot in your town Could you walk or bike there Or drive but then get out of your car explore,good,STILL,Food & Dining,Light Rain,3.2,0,0,23,47,233,389,94,137,137
2015-12-28 02:00:00,27,122.0,2015-12-28,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Rain,2.3,199,612,612,612,797,797,202,202,485
2015-12-28 16:20:00,27,124.0,2015-12-28,1,False,True,0,donotnotify,no_send,UNKNOWN,Just Store,Overcast,2.5,0,0,0,0,0,67,0,0,0
2015-12-28 20:30:00,27,125.0,2015-12-28,2,False,True,0,donotnotify,no_send,UNKNOWN,Just Store,Overcast,3.9,0,0,0,0,0,0,36,59,217
2015-12-28 22:30:00,27,126.0,2015-12-28,3,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Just Store,Overcast,5.3,0,227,227,227,412,412,0,0,0
2015-12-29 02:00:00,27,127.0,2015-12-29,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Other Specialty Store,Overcast,3.6,244,383,383,383,383,383,0,0,0
2015-12-29 03:30:00,27,128.0,2015-12-29,5,True,True,1,Hows the weather Not too bad Good enough for a 5 minute brisk walk Those steps add up,good,STILL,Food & Dining,Overcast,4.1,0,142,155,260,284,284,0,0,0
2015-12-29 16:20:00,27,129.0,2015-12-29,1,False,True,0,donotnotify,no_send,STILL,Other Specialty Store,Overcast,2.4,0,0,0,0,0,360,0,0,0
2015-12-29 20:30:00,27,130.0,2015-12-29,2,False,True,0,donotnotify,no_send,STILL,Just Store,Overcast,5.4,0,0,0,150,150,232,207,541,958
2015-12-30 16:20:00,27,134.0,2015-12-30,1,False,True,0,donotnotify,no_send,STILL,Other Specialty Store,Clear,-0.2,0,0,0,0,0,0,0,0,0
2015-12-30 20:30:00,27,135.0,2015-12-30,2,True,False,0,donotnotify,no_send,ON_FOOT,Parks & Recreation - Outdoor High-Activity,Partly Cloudy,3.9,27,105,297,366,446,446,77,77,77
2015-12-30 22:30:00,27,136.0,2015-12-30,3,False,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Partly Cloudy,2.4,0,0,0,0,0,0,0,0,149
2015-12-31 02:00:00,27,137.0,2015-12-31,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Clear,0.4,441,441,441,441,441,441,269,269,269
2015-12-31 03:30:00,27,138.0,2015-12-31,5,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,-0.2,0,0,689,800,931,931,0,0,0
2015-12-31 16:20:00,27,139.0,2015-12-31,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,Home & Furniture Store,Clear,-0.5,0,0,0,0,118,145,0,0,0
2015-12-31 20:30:00,27,140.0,2015-12-31,2,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Clear,1.1,29,29,29,29,29,51,602,602,664
2015-12-31 22:30:00,27,141.0,2015-12-31,3,True,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Clear,1.1,0,41,293,490,684,818,22,22,22
2016-01-01 02:00:00,27,142.0,2016-01-01,4,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,good,STILL,Home & Furniture Store,Clear,-0.7,27,104,104,199,199,199,281,528,1055
2016-01-01 03:30:00,27,143.0,2016-01-01,5,True,True,1,Sometimes your body talks sometimes your body screams What does it need right now Maybe a 10 minute walk,bad,STILL,Home & Furniture Store,Clear,-0.5,0,18,36,36,52,52,0,78,95
2016-01-01 16:20:00,27,144.0,2016-01-01,1,True,True,1,Can you take a detour fit in 500 steps before your next task Give yourself some energy for the rest of the day,bad,STILL,Home & Furniture Store,Clear,-1.5,0,0,0,0,0,0,0,0,0
2016-01-01 20:30:00,27,145.0,2016-01-01,2,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Home & Furniture Store,Clear,1.4,0,0,0,0,0,426,0,0,0
2016-01-01 22:30:00,27,146.0,2016-01-01,3,True,True,1,Its a pretty great outside this afternoon How about a walk around the block to enjoy the fresh air,good,STILL,Home & Furniture Store,Clear,1.2,122,283,314,463,463,463,426,426,426
2016-01-02 02:00:00,27,147.0,2016-01-02,4,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Home & Furniture Store,Clear,0.7,37,37,37,37,37,37,15,15,52
2016-01-02 03:30:00,27,148.0,2016-01-02,5,True,True,1,Can you take a 5 minute break Even 5 minutes of walking can significantly improve health Our bodies are made to move,bad,STILL,Home & Furniture Store,Clear,0.9,0,0,0,0,0,254,0,0,0
2016-01-02 16:20:00,27,149.0,2016-01-02,1,True,True,1,So the weather outside is frightful but its always 68 sunny at the mall How about taking a stroll through the galleria,bad,STILL,Home & Furniture Store,Clear,-3.0,0,0,0,0,53,53,0,0,0
2016-01-02 20:30:00,27,150.0,2016-01-02,2,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Home & Furniture Store,Clear,-1.0,61,61,61,85,85,85,98,98,124
2016-01-02 22:30:00,27,151.0,2016-01-02,3,True,True,1,Hey you Have you been sitting for a while How about standing up stretching your legs,good,UNKNOWN,Just Store,Partly Cloudy,1.2,31,31,31,31,31,31,0,0,0
2016-01-03 03:30:00,27,153.0,2016-01-03,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Home & Furniture Store,Clear,-2.6,22,22,22,22,108,141,57,57,57
2016-01-03 16:20:00,27,154.0,2016-01-03,1,True,True,2,We know the snows not always fun but health maintenance shouldnt take a holiday Grab some gloves brave a frosty walk,bad,STILL,Home & Furniture Store,Overcast,-2.8,0,0,0,0,43,230,0,0,0
2016-01-03 20:30:00,27,155.0,2016-01-03,2,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,-1.6,0,34,59,600,849,1155,70,70,92
2016-01-03 22:30:00,27,156.0,2016-01-03,3,True,True,2,Youve been sitting for a whilewhy not take a quick break Find the best window on your floor watch the snow for a bit,good,STILL,Clothing & Fashion Store,Overcast,-1.3,77,377,594,867,899,955,306,408,555
2016-01-04 02:00:00,27,157.0,2016-01-04,4,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Snow,-1.6,0,133,133,133,133,133,85,85,103
2016-01-04 03:30:00,27,158.0,2016-01-04,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Clothing & Fashion Store,Ice Pellets,-1.7,0,113,113,113,129,556,0,0,0
2016-01-04 16:20:00,27,159.0,2016-01-04,1,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Overcast,-1.3,0,0,0,0,0,0,0,0,0
2016-01-04 20:30:00,27,160.0,2016-01-04,2,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,good,STILL,Home & Furniture Store,Overcast,-0.1,0,0,0,0,84,210,98,98,98
2016-01-04 22:30:00,27,161.0,2016-01-04,3,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,1.0,0,169,169,169,169,169,126,186,210
2016-01-05 02:00:00,27,162.0,2016-01-05,4,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,Food & Dining,Overcast,0.4,0,44,44,164,164,164,0,0,19
2016-01-05 03:30:00,27,163.0,2016-01-05,5,True,True,1,Walking could help organize your thoughts get the creative juices flowing What problem could you solve during a short walk,no_response,STILL,Auto & Transport - Outdoor Low-Activity,Overcast,1.1,27,27,27,27,27,55,0,120,120
2016-01-05 13:20:00,27,164.0,2016-01-05,1,True,True,1,Busy day We can help you plan ahead Where might you find a 1015 minute slot for a walk,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-13.2,0,0,0,0,0,0,127,127,127
2016-01-05 17:30:00,27,165.0,2016-01-05,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,bad,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-3.6,0,0,0,0,0,0,0,0,0
2016-01-05 19:30:00,27,166.0,2016-01-05,3,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-2.6,0,0,0,0,0,0,0,0,0
2016-01-05 23:00:00,27,167.0,2016-01-05,4,False,True,0,donotnotify,no_send,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-5.0,0,854,959,1378,2010,2010,0,0,0
2016-01-06 00:30:00,27,168.0,2016-01-06,5,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Clear,-5.1,0,61,215,968,1470,1470,632,1037,1156
2016-01-06 13:20:00,27,169.0,2016-01-06,1,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Clear,-11.1,0,0,0,0,0,0,0,0,0
2016-01-06 17:30:00,27,170.0,2016-01-06,2,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Parks & Recreation - Outdoor High-Activity,Clear,0.8,0,0,0,0,0,0,0,0,0
