uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1006,3,twin,low_activity,13,5,19,3,cloudy,warm,activity,False,399,0,0
1006,3,twin,low_activity,13,5,22,4,clear,warm,activity,False,154,0,0
1006,3,twin,low_activity,13,5,0,5,cloudy,warm,activity,True,111,0,189
1006,3,twin,low_activity,14,6,13,1,cloudy,warm,activity,True,105,0,0
1006,3,twin,low_activity,14,6,17,2,cloudy,warm,activity,True,0,0,0
1006,3,twin,low_activity,14,6,19,3,cloudy,warm,work,True,0,0,0
1006,3,twin,low_activity,14,6,22,4,clear,warm,shopping,True,288,1,121
1006,3,twin,low_activity,14,6,24,5,clear,warm,activity,True,0,1,305
1006,3,twin,low_activity,15,0,13,1,clear,warm,activity,True,0,0,0
1006,3,twin,low_activity,15,0,17,2,cloudy,warm,service,True,645,1,0
1006,3,twin,low_activity,15,0,19,3,cloudy,warm,shopping,False,0,0,0
1006,3,twin,low_activity,15,0,22,4,cloudy,warm,dining,True,0,1,69
1006,3,twin,low_activity,15,0,24,5,cloudy,warm,shopping,False,92,0,0
1006,3,twin,low_activity,16,1,13,1,cloudy,warm,dining,True,0,1,0
1006,3,twin,low_activity,16,1,17,2,cloudy,warm,work,True,19,1,0
1006,3,twin,low_activity,16,1,19,3,cloudy,warm,work,True,0,2,0
1006,3,twin,low_activity,16,1,22,4,cloudy,warm,dining,True,54,1,123
1006,3,twin,low_activity,16,1,24,5,cloudy,cool,shopping,True,156,2,0
1006,3,twin,low_activity,17,2,13,1,cloudy,warm,activity,True,0,2,0
1006,3,twin,low_activity,17,2,17,2,cloudy,warm,activity,True,8,0,0
1006,3,twin,low_activity,17,2,19,3,cloudy,hot,dining,True,0,0,0
1006,3,twin,low_activity,17,2,22,4,cloudy,hot,work,True,0,0,101
1006,3,twin,low_activity,17,2,0,5,cloudy,warm,work,True,24,1,0
1006,3,twin,low_activity,18,3,13,1,cloudy,mild,work,True,0,2,0
1006,3,twin,low_activity,18,3,17,2,clear,warm,work,True,0,0,0
1006,3,twin,low_activity,18,3,19,3,clear,freezing,work,True,816,2,0
1006,3,twin,low_activity,18,3,22,4,clear,warm,activity,True,247,1,331
1006,3,twin,low_activity,18,3,24,5,cloudy,hot,activity,True,0,1,0
1006,3,twin,low_activity,19,4,13,1,clear,warm,work,True,244,0,34
1006,3,twin,low_activity,19,4,17,2,clear,warm,work,True,0,0,168
1006,3,twin,low_activity,19,4,19,3,clear,warm,activity,True,0,1,0
1006,3,twin,low_activity,19,4,22,4,clear,hot,activity,True,292,1,0
1006,3,twin,low_activity,19,4,0,5,cloudy,hot,dining,True,2095,1,34
1006,3,twin,low_activity,20,5,13,1,clear,hot,activity,True,0,1,56
1006,3,twin,low_activity,20,5,17,2,clear,warm,activity,True,27,0,0
1006,3,twin,low_activity,20,5,19,3,clear,warm,activity,True,0,1,0
1006,3,twin,low_activity,20,5,22,4,clear,warm,activity,True,298,0,0
1006,3,twin,low_activity,20,5,24,5,clear,hot,activity,True,0,2,0
1006,3,twin,low_activity,21,6,13,1,cloudy,warm,dining,True,24,2,0
1006,3,twin,low_activity,21,6,17,2,cloudy,hot,activity,True,178,0,94
1006,3,twin,low_activity,21,6,19,3,cloudy,hot,activity,True,0,0,0
1006,3,twin,low_activity,21,6,22,4,cloudy,hot,activity,True,324,2,0
1006,3,twin,low_activity,21,6,0,5,cloudy,hot,activity,False,279,0,0
1006,3,twin,low_activity,22,0,13,1,cloudy,warm,activity,False,0,0,0
1006,3,twin,low_activity,22,0,17,2,cloudy,warm,dining,True,32,0,0
1006,3,twin,low_activity,22,0,19,3,cloudy,warm,work,True,0,0,47
1006,3,twin,low_activity,22,0,22,4,cloudy,warm,dining,True,17,2,0
1006,3,twin,low_activity,22,0,24,5,cloudy,warm,service,True,0,0,0
1006,3,twin,low_activity,23,1,13,1,cloudy,mild,service,True,0,0,0
1006,3,twin,low_activity,23,1,17,2,cloudy,warm,service,True,0,0,0
1006,3,twin,low_activity,23,1,19,3,cloudy,warm,service,True,0,1,0
1006,3,twin,low_activity,23,1,22,4,cloudy,warm,service,True,157,0,151
1006,3,twin,low_activity,23,1,0,5,cloudy,warm,shopping,True,161,1,0
1006,3,twin,low_activity,24,2,13,1,cloudy,mild,activity,False,250,0,0
1006,3,twin,low_activity,24,2,17,2,clear,mild,activity,True,42,2,642
1006,3,twin,low_activity,24,2,19,3,clear,mild,activity,True,0,0,89
1006,3,twin,low_activity,24,2,22,4,clear,mild,dining,True,0,2,72
1006,3,twin,low_activity,24,2,0,5,clear,mild,activity,True,0,1,0
1006,3,twin,low_activity,25,3,13,1,clear,warm,service,True,0,2,0
1006,3,twin,low_activity,25,3,17,2,clear,hot,service,True,176,0,0
1006,3,twin,low_activity,25,3,19,3,cloudy,warm,activity,True,49,2,32
1006,3,twin,low_activity,25,3,22,4,cloudy,warm,dining,True,363,2,0
1006,3,twin,low_activity,25,3,24,5,cloudy,warm,dining,True,536,2,0
1006,3,twin,low_activity,26,4,13,1,cloudy,hot,work,True,0,0,48
1006,3,twin,low_activity,26,4,17,2,clear,hot,dining,True,143,1,14
1006,3,twin,low_activity,26,4,19,3,clear,hot,service,True,17,2,0
1006,3,twin,low_activity,26,4,22,4,clear,hot,shopping,True,0,0,0
1006,3,twin,low_activity,26,4,24,5,clear,warm,dining,False,0,0,52
1006,3,twin,low_activity,27,5,13,1,cloudy,hot,activity,True,0,0,0
1006,3,twin,low_activity,27,5,17,2,cloudy,hot,activity,True,523,2,0
1006,3,twin,low_activity,27,5,19,3,cloudy,hot,work,True,74,2,0
1006,3,twin,low_activity,27,5,22,4,cloudy,warm,work,True,533,1,0
1006,3,twin,low_activity,27,5,0,5,cloudy,warm,shopping,True,5000,0,183
1006,3,twin,low_activity,28,6,13,1,cloudy,hot,activity,True,50,1,54
1006,3,twin,low_activity,28,6,17,2,cloudy,hot,activity,True,293,0,73
1006,3,twin,low_activity,28,6,19,3,cloudy,hot,activity,True,0,0,0
1006,3,twin,low_activity,28,6,22,4,cloudy,hot,service,True,0,0,0
1006,3,twin,low_activity,28,6,0,5,cloudy,hot,shopping,True,352,0,0
1006,3,twin,low_activity,29,0,13,1,cloudy,warm,activity,True,0,1,0
1006,3,twin,low_activity,29,0,17,2,cloudy,hot,dining,True,14,0,0
1006,3,twin,low_activity,29,0,19,3,clear,hot,shopping,True,26,2,0
1006,3,twin,low_activity,29,0,22,4,clear,hot,activity,True,1399,2,0
1006,3,twin,low_activity,29,0,24,5,clear,hot,activity,True,0,2,0
1006,3,twin,low_activity,30,1,13,1,clear,warm,activity,False,0,0,0
1006,3,twin,low_activity,30,1,17,2,clear,warm,activity,True,777,0,129
1006,3,twin,low_activity,30,1,19,3,cloudy,warm,activity,True,21,0,81
1006,3,twin,low_activity,30,1,22,4,cloudy,warm,dining,True,502,0,0
1006,3,twin,low_activity,30,1,0,5,clear,warm,service,True,206,2,185
1006,3,twin,low_activity,31,2,13,1,clear,hot,activity,True,0,2,0
1006,3,twin,low_activity,31,2,17,2,clear,warm,activity,True,196,1,0
1006,3,twin,low_activity,31,2,19,3,clear,hot,dining,True,46,0,35
1006,3,twin,low_activity,31,2,22,4,cloudy,hot,work,True,0,0,0
1006,3,twin,low_activity,31,2,0,5,cloudy,hot,work,True,1687,2,0
1006,3,twin,low_activity,32,3,13,1,clear,mild,work,True,0,2,0
1006,3,twin,low_activity,32,3,17,2,clear,mild,dining,True,58,0,81
1006,3,twin,low_activity,32,3,19,3,clear,warm,shopping,False,0,0,175
1006,3,twin,low_activity,32,3,22,4,clear,hot,activity,True,51,0,0
1006,3,twin,low_activity,32,3,0,5,clear,hot,dining,True,36,0,0
1006,3,twin,low_activity,33,4,13,1,cloudy,mild,service,False,0,0,0
1006,3,twin,low_activity,33,4,17,2,cloudy,mild,shopping,True,215,2,0
1006,3,twin,low_activity,33,4,19,3,cloudy,warm,dining,True,124,1,80
1006,3,twin,low_activity,33,4,22,4,cloudy,warm,dining,True,393,0,0
1006,3,twin,low_activity,33,4,24,5,cloudy,warm,activity,True,149,2,0
1006,3,twin,low_activity,34,5,13,1,clear,cool,activity,True,4,2,182
1006,3,twin,low_activity,34,5,17,2,cloudy,mild,activity,True,91,1,57
1006,3,twin,low_activity,34,5,19,3,clear,mild,activity,True,110,2,0
1006,3,twin,low_activity,34,5,22,4,clear,mild,activity,False,13,0,485
1006,3,twin,low_activity,34,5,24,5,clear,mild,shopping,False,26,0,0
1006,3,twin,low_activity,35,6,13,1,cloudy,warm,activity,True,0,0,0
1006,3,twin,low_activity,35,6,17,2,clear,warm,activity,True,759,1,0
1006,3,twin,low_activity,35,6,19,3,cloudy,warm,activity,True,0,2,0
1006,3,twin,low_activity,35,6,22,4,cloudy,warm,activity,True,0,2,160
1006,3,twin,low_activity,35,6,24,5,cloudy,warm,activity,True,0,0,276
1006,3,twin,low_activity,36,0,13,1,cloudy,mild,work,True,330,0,0
1006,3,twin,low_activity,36,0,17,2,cloudy,warm,activity,True,183,0,84
1006,3,twin,low_activity,36,0,19,3,cloudy,warm,work,True,0,1,130
1006,3,twin,low_activity,36,0,22,4,cloudy,warm,work,True,678,0,0
1006,3,twin,low_activity,36,0,0,5,cloudy,warm,work,True,0,0,0
1006,3,twin,low_activity,37,1,13,1,cloudy,warm,work,True,19,0,0
1006,3,twin,low_activity,37,1,17,2,cloudy,hot,service,False,382,0,416
1006,3,twin,low_activity,37,1,19,3,cloudy,warm,service,False,0,0,0
1006,3,twin,low_activity,37,1,22,4,cloudy,warm,service,True,228,1,106
1006,3,twin,low_activity,37,1,24,5,cloudy,warm,shopping,True,159,0,114
1006,3,twin,low_activity,38,2,13,1,cloudy,mild,work,True,0,1,53
1006,3,twin,low_activity,38,2,17,2,clear,mild,activity,True,126,2,0
1006,3,twin,low_activity,38,2,19,3,clear,mild,activity,True,57,2,292
1006,3,twin,low_activity,38,2,22,4,cloudy,mild,work,True,314,0,130
1006,3,twin,low_activity,38,2,24,5,clear,mild,work,False,0,0,454
1007,3,twin,low_activity,1,0,13,1,cloudy,warm,activity,True,0,2,255
1007,3,twin,low_activity,1,0,17,2,clear,hot,activity,False,473,0,531
1007,3,twin,low_activity,1,0,19,3,clear,hot,work,True,82,0,48
1007,3,twin,low_activity,1,0,22,4,cloudy,hot,activity,True,0,1,0
1007,3,twin,low_activity,1,0,24,5,cloudy,hot,activity,True,808,1,0
1007,3,twin,low_activity,2,1,13,1,bad,warm,activity,False,0,0,0
1007,3,twin,low_activity,2,1,17,2,cloudy,warm,activity,False,11,0,0
1007,3,twin,low_activity,2,1,19,3,cloudy,warm,dining,True,0,1,0
1007,3,twin,low_activity,2,1,22,4,cloudy,warm,activity,True,782,0,0
1007,3,twin,low_activity,2,1,0,5,cloudy,warm,activity,False,140,0,203
1007,3,twin,low_activity,3,2,13,1,clear,warm,activity,True,0,0,0
1007,3,twin,low_activity,3,2,17,2,clear,warm,dining,True,694,1,0
1007,3,twin,low_activity,3,2,19,3,clear,warm,service,True,0,2,0
1007,3,twin,low_activity,3,2,22,4,clear,warm,shopping,False,0,0,207
1007,3,twin,low_activity,3,2,24,5,cloudy,warm,activity,True,66,0,0
1007,3,twin,low_activity,4,3,13,1,cloudy,warm,shopping,True,0,0,0
1007,3,twin,low_activity,4,3,17,2,cloudy,warm,dining,True,1202,1,89
1007,3,twin,low_activity,4,3,19,3,cloudy,warm,activity,True,0,1,0
1007,3,twin,low_activity,4,3,22,4,cloudy,warm,work,True,0,1,0
1007,3,twin,low_activity,4,3,24,5,cloudy,warm,work,False,0,0,250
1007,3,twin,low_activity,5,4,13,1,cloudy,warm,activity,True,35,2,0
1007,3,twin,low_activity,5,4,17,2,cloudy,hot,dining,True,366,0,68
1007,3,twin,low_activity,5,4,19,3,cloudy,hot,dining,True,41,1,0
1007,3,twin,low_activity,5,4,22,4,cloudy,warm,activity,True,20,0,0
1007,3,twin,low_activity,5,4,0,5,cloudy,warm,service,True,781,2,0
1007,3,twin,low_activity,6,5,13,1,cloudy,warm,activity,True,0,2,0
1007,3,twin,low_activity,6,5,17,2,cloudy,hot,activity,False,135,0,0
1007,3,twin,low_activity,6,5,19,3,cloudy,hot,service,True,0,0,0
1007,3,twin,low_activity,6,5,22,4,cloudy,warm,shopping,False,60,0,0
1007,3,twin,low_activity,6,5,24,5,clear,warm,shopping,False,0,0,0
1007,3,twin,low_activity,7,6,13,1,cloudy,warm,work,True,0,0,0
1007,3,twin,low_activity,7,6,17,2,cloudy,warm,activity,True,284,1,0
1007,3,twin,low_activity,7,6,19,3,cloudy,hot,shopping,False,0,0,0
1007,3,twin,low_activity,7,6,22,4,cloudy,hot,activity,False,18,0,0
1007,3,twin,low_activity,7,6,0,5,cloudy,hot,activity,True,138,1,0
1007,3,twin,low_activity,8,0,13,1,clear,mild,work,True,181,0,0
1007,3,twin,low_activity,8,0,17,2,clear,mild,service,True,69,2,0
1007,3,twin,low_activity,8,0,19,3,clear,warm,shopping,True,0,0,26
1007,3,twin,low_activity,8,0,22,4,clear,warm,activity,True,58,2,0
1007,3,twin,low_activity,8,0,24,5,clear,warm,service,False,216,0,415
1007,3,twin,low_activity,9,1,13,1,cloudy,warm,work,True,0,0,0
1007,3,twin,low_activity,9,1,17,2,cloudy,warm,work,True,20,0,0
1007,3,twin,low_activity,9,1,19,3,cloudy,warm,shopping,True,0,2,0
1007,3,twin,low_activity,9,1,22,4,cloudy,warm,dining,True,163,2,150
1007,3,twin,low_activity,9,1,24,5,cloudy,warm,dining,True,0,0,0
1007,3,twin,low_activity,10,2,13,1,cloudy,mild,activity,True,0,2,254
1007,3,twin,low_activity,10,2,17,2,cloudy,warm,work,True,126,2,0
1007,3,twin,low_activity,10,2,19,3,clear,warm,activity,True,73,0,118
1007,3,twin,low_activity,10,2,22,4,clear,hot,activity,True,58,0,171
1007,3,twin,low_activity,10,2,0,5,cloudy,hot,activity,True,0,1,50
1007,3,twin,low_activity,11,3,13,1,clear,mild,shopping,True,0,0,0
1007,3,twin,low_activity,11,3,17,2,clear,warm,activity,True,0,0,0
1007,3,twin,low_activity,11,3,19,3,clear,mild,activity,True,0,2,0
1007,3,twin,low_activity,11,3,22,4,clear,mild,dining,False,97,0,253
1007,3,twin,low_activity,11,3,0,5,clear,mild,work,True,0,1,0
1007,3,twin,low_activity,12,4,13,1,clear,warm,service,True,126,2,130
1007,3,twin,low_activity,12,4,17,2,clear,warm,dining,True,0,2,0
1007,3,twin,low_activity,12,4,19,3,clear,warm,work,True,0,0,0
1007,3,twin,low_activity,12,4,22,4,clear,warm,dining,True,116,2,0
1007,3,twin,low_activity,12,4,0,5,cloudy,warm,activity,True,92,1,0
1007,3,twin,low_activity,13,5,13,1,cloudy,warm,dining,True,0,0,21
1007,3,twin,low_activity,13,5,17,2,clear,warm,activity,True,235,2,855
1007,3,twin,low_activity,13,5,19,3,clear,cool,activity,True,0,0,0
1007,3,twin,low_activity,13,5,22,4,clear,cool,activity,False,518,0,0
1007,3,twin,low_activity,13,5,0,5,clear,cool,activity,True,119,0,0
1007,3,twin,low_activity,14,6,13,1,clear,cool,activity,True,0,1,33
1007,3,twin,low_activity,14,6,17,2,cloudy,mild,activity,True,0,2,0
1007,3,twin,low_activity,14,6,19,3,cloudy,warm,activity,True,0,0,0
1007,3,twin,low_activity,14,6,22,4,clear,warm,work,True,97,0,0
1007,3,twin,low_activity,14,6,24,5,clear,warm,activity,True,69,0,0
1007,3,twin,low_activity,15,0,13,1,clear,warm,service,True,0,1,0
1007,3,twin,low_activity,15,0,17,2,clear,warm,service,False,9,0,0
1007,3,twin,low_activity,15,0,19,3,cloudy,warm,service,True,19,1,0
1007,3,twin,low_activity,15,0,22,4,clear,warm,service,True,0,0,0
1007,3,twin,low_activity,15,0,24,5,clear,warm,service,False,0,0,0
1007,3,twin,low_activity,16,1,13,1,bad,warm,service,True,0,0,0
1007,3,twin,low_activity,16,1,17,2,cloudy,warm,service,True,7,1,0
1007,3,twin,low_activity,16,1,19,3,cloudy,warm,dining,True,0,0,0
1007,3,twin,low_activity,16,1,22,4,cloudy,hot,activity,True,0,1,0
1007,3,twin,low_activity,16,1,24,5,cloudy,hot,activity,False,89,0,0
1007,3,twin,low_activity,17,2,13,1,clear,warm,work,True,0,0,0
1007,3,twin,low_activity,17,2,17,2,cloudy,hot,work,True,0,0,0
1007,3,twin,low_activity,17,2,19,3,cloudy,warm,work,True,1530,0,0
1007,3,twin,low_activity,17,2,22,4,cloudy,warm,work,True,156,0,0
1007,3,twin,low_activity,17,2,24,5,clear,warm,work,True,35,0,0
1007,3,twin,low_activity,18,3,13,1,cloudy,hot,shopping,True,0,1,0
1007,3,twin,low_activity,18,3,17,2,cloudy,hot,shopping,True,0,2,0
1007,3,twin,low_activity,18,3,19,3,cloudy,hot,shopping,True,290,2,0
1007,3,twin,low_activity,18,3,22,4,cloudy,hot,activity,False,903,0,343
1007,3,twin,low_activity,18,3,24,5,cloudy,warm,activity,True,0,1,0
1007,3,twin,low_activity,19,4,13,1,cloudy,warm,work,True,0,2,0
1007,3,twin,low_activity,19,4,17,2,cloudy,warm,activity,True,528,1,0
1007,3,twin,low_activity,19,4,19,3,clear,warm,activity,True,82,0,0
1007,3,twin,low_activity,19,4,22,4,clear,hot,activity,True,0,0,134
1007,3,twin,low_activity,19,4,0,5,clear,warm,dining,False,229,0,404
1007,3,twin,low_activity,20,5,13,1,cloudy,warm,activity,True,0,1,0
1007,3,twin,low_activity,20,5,17,2,clear,warm,activity,True,184,2,0
1007,3,twin,low_activity,20,5,19,3,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,20,5,22,4,clear,mild,activity,True,42,1,0
1007,3,twin,low_activity,20,5,0,5,clear,warm,activity,True,59,0,0
1007,3,twin,low_activity,21,6,13,1,clear,hot,activity,True,123,0,0
1007,3,twin,low_activity,21,6,17,2,clear,warm,dining,True,24,1,0
1007,3,twin,low_activity,21,6,19,3,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,21,6,22,4,cloudy,warm,work,True,0,0,0
1007,3,twin,low_activity,21,6,0,5,cloudy,warm,activity,True,90,0,0
1007,3,twin,low_activity,22,0,13,1,clear,warm,activity,False,0,0,30
1007,3,twin,low_activity,22,0,17,2,clear,warm,activity,True,152,2,0
1007,3,twin,low_activity,22,0,19,3,clear,hot,activity,True,151,1,0
1007,3,twin,low_activity,22,0,22,4,clear,warm,activity,True,0,0,0
1007,3,twin,low_activity,22,0,24,5,clear,warm,work,True,235,0,0
1007,3,twin,low_activity,23,1,13,1,clear,hot,shopping,True,0,0,0
1007,3,twin,low_activity,23,1,17,2,clear,hot,dining,True,351,0,0
1007,3,twin,low_activity,23,1,19,3,clear,hot,service,False,0,0,187
1007,3,twin,low_activity,23,1,22,4,clear,hot,shopping,True,412,0,0
1007,3,twin,low_activity,23,1,24,5,clear,warm,dining,True,646,1,33
1007,3,twin,low_activity,24,2,13,1,clear,mild,activity,True,0,2,0
1007,3,twin,low_activity,24,2,17,2,clear,mild,service,False,392,0,614
1007,3,twin,low_activity,24,2,19,3,cloudy,mild,service,True,0,0,38
1007,3,twin,low_activity,24,2,22,4,cloudy,warm,service,False,395,0,297
1007,3,twin,low_activity,24,2,24,5,cloudy,warm,service,False,23,0,0
1007,3,twin,low_activity,25,3,13,1,clear,mild,work,True,173,0,0
1007,3,twin,low_activity,25,3,17,2,cloudy,mild,dining,True,23,0,0
1007,3,twin,low_activity,25,3,19,3,cloudy,mild,work,True,0,0,0
1007,3,twin,low_activity,25,3,22,4,cloudy,mild,work,True,0,1,0
1007,3,twin,low_activity,25,3,0,5,cloudy,warm,activity,True,0,2,0
1007,3,twin,low_activity,26,4,13,1,cloudy,mild,service,False,0,0,0
1007,3,twin,low_activity,26,4,17,2,cloudy,mild,service,True,0,2,0
1007,3,twin,low_activity,26,4,19,3,cloudy,warm,service,True,68,2,0
1007,3,twin,low_activity,26,4,22,4,cloudy,warm,service,False,38,0,158
1007,3,twin,low_activity,26,4,0,5,cloudy,hot,shopping,True,173,0,43
1007,3,twin,low_activity,27,5,13,1,cloudy,warm,activity,True,0,1,118
1007,3,twin,low_activity,27,5,17,2,cloudy,warm,activity,True,5,2,0
1007,3,twin,low_activity,27,5,19,3,cloudy,warm,activity,False,0,0,0
1007,3,twin,low_activity,27,5,22,4,cloudy,hot,activity,True,180,1,0
1007,3,twin,low_activity,27,5,0,5,cloudy,hot,activity,False,0,0,0
1007,3,twin,low_activity,28,6,13,1,clear,hot,activity,True,0,0,0
1007,3,twin,low_activity,28,6,17,2,cloudy,hot,activity,True,23,2,0
1007,3,twin,low_activity,28,6,19,3,cloudy,hot,activity,True,483,2,0
1007,3,twin,low_activity,28,6,22,4,cloudy,warm,activity,True,131,0,0
1007,3,twin,low_activity,28,6,24,5,cloudy,warm,activity,True,107,1,37
1007,3,twin,low_activity,29,0,13,1,cloudy,mild,work,True,0,0,0
1007,3,twin,low_activity,29,0,17,2,cloudy,mild,activity,True,41,1,0
1007,3,twin,low_activity,29,0,19,3,cloudy,mild,dining,True,0,0,0
1007,3,twin,low_activity,29,0,22,4,clear,mild,work,True,184,1,0
1007,3,twin,low_activity,29,0,0,5,clear,mild,service,False,0,0,0
1007,3,twin,low_activity,30,1,13,1,clear,mild,work,True,0,0,24
1007,3,twin,low_activity,30,1,17,2,clear,warm,work,True,0,2,0
1007,3,twin,low_activity,30,1,19,3,clear,cool,work,True,340,2,140
1007,3,twin,low_activity,30,1,22,4,clear,mild,dining,True,0,0,159
1007,3,twin,low_activity,30,1,24,5,clear,mild,activity,False,0,0,550
1007,3,twin,low_activity,31,2,13,1,clear,warm,work,True,5,2,0
1007,3,twin,low_activity,31,2,17,2,cloudy,mild,dining,True,34,1,0
1007,3,twin,low_activity,31,2,19,3,clear,mild,work,True,0,0,0
1007,3,twin,low_activity,31,2,22,4,clear,mild,activity,False,0,0,0
1007,3,twin,low_activity,31,2,24,5,cloudy,mild,activity,True,374,1,0
1007,3,twin,low_activity,32,3,13,1,cloudy,warm,dining,True,0,1,0
1007,3,twin,low_activity,32,3,17,2,cloudy,warm,activity,True,16,2,0
1007,3,twin,low_activity,32,3,19,3,cloudy,warm,activity,True,3531,2,0
1007,3,twin,low_activity,32,3,22,4,cloudy,warm,dining,True,887,0,110
1007,3,twin,low_activity,32,3,0,5,cloudy,cool,activity,True,0,0,102
1007,3,twin,low_activity,33,4,13,1,clear,warm,work,True,0,2,0
1007,3,twin,low_activity,33,4,17,2,clear,warm,work,True,755,1,220
1007,3,twin,low_activity,33,4,19,3,clear,warm,work,True,0,1,134
1007,3,twin,low_activity,33,4,22,4,clear,warm,dining,False,72,0,0
1007,3,twin,low_activity,33,4,24,5,cloudy,warm,activity,True,0,0,0
1007,3,twin,low_activity,34,5,13,1,cloudy,mild,activity,True,0,0,31
1007,3,twin,low_activity,34,5,17,2,cloudy,mild,activity,True,34,0,0
1007,3,twin,low_activity,34,5,19,3,cloudy,warm,activity,True,64,1,0
1007,3,twin,low_activity,34,5,22,4,cloudy,hot,activity,True,0,1,71
1007,3,twin,low_activity,34,5,24,5,clear,hot,activity,True,0,1,0
1007,3,twin,low_activity,35,6,13,1,cloudy,mild,dining,True,0,0,0
1007,3,twin,low_activity,35,6,17,2,cloudy,mild,dining,False,192,0,0
1007,3,twin,low_activity,35,6,19,3,cloudy,mild,service,True,0,2,194
1007,3,twin,low_activity,35,6,22,4,clear,warm,shopping,True,68,2,0
1007,3,twin,low_activity,35,6,24,5,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,36,0,13,1,clear,warm,work,True,0,0,0
1007,3,twin,low_activity,36,0,17,2,clear,warm,work,True,235,1,0
1007,3,twin,low_activity,36,0,19,3,clear,hot,shopping,False,335,0,429
1007,3,twin,low_activity,36,0,22,4,clear,hot,shopping,True,19,0,107
1007,3,twin,low_activity,36,0,0,5,clear,hot,dining,False,17,0,299
1007,3,twin,low_activity,37,1,13,1,cloudy,hot,work,True,0,1,0
1007,3,twin,low_activity,37,1,17,2,cloudy,hot,work,True,79,1,102
1007,3,twin,low_activity,37,1,19,3,cloudy,hot,dining,True,0,2,20
1007,3,twin,low_activity,37,1,22,4,clear,hot,dining,True,2454,0,0
1007,3,twin,low_activity,37,1,0,5,clear,hot,dining,True,0,1,0
1007,3,twin,low_activity,38,2,13,1,cloudy,warm,service,True,0,2,0
1007,3,twin,low_activity,38,2,17,2,cloudy,hot,shopping,False,42,0,0
1007,3,twin,low_activity,38,2,19,3,cloudy,warm,shopping,True,0,1,0
1007,3,twin,low_activity,38,2,22,4,cloudy,warm,dining,True,289,1,0
1007,3,twin,low_activity,38,2,24,5,cloudy,hot,activity,True,0,2,0
1008,3,edge,low_activity,1,0,10,1,clear,mild,shopping,True,0,0,0
1008,3,edge,low_activity,1,0,14,2,clear,warm,shopping,True,181,2,0
1008,3,edge,low_activity,1,0,16,3,clear,warm,shopping,True,0,0,0
1008,3,edge,low_activity,1,0,19,4,clear,warm,activity,True,545,1,621
1008,3,edge,low_activity,1,0,21,5,clear,warm,activity,True,0,2,98
1008,3,edge,low_activity,2,1,10,1,cloudy,hot,work,True,0,2,0
1008,3,edge,low_activity,2,1,14,2,cloudy,hot,work,True,598,1,0
1008,3,edge,low_activity,2,1,16,3,cloudy,warm,work,True,247,1,0
1008,3,edge,low_activity,2,1,19,4,cloudy,warm,work,False,0,0,0
1008,3,edge,low_activity,2,1,21,5,cloudy,warm,dining,False,0,0,0
1008,3,edge,low_activity,3,2,10,1,cloudy,hot,work,True,296,1,33
1008,3,edge,low_activity,3,2,14,2,cloudy,warm,work,True,160,2,762
1008,3,edge,low_activity,3,2,16,3,cloudy,warm,work,True,2353,0,82
1008,3,edge,low_activity,3,2,19,4,cloudy,warm,work,True,0,0,0
1008,3,edge,low_activity,3,2,21,5,cloudy,hot,shopping,True,0,1,0
1008,3,edge,low_activity,4,3,10,1,cloudy,warm,work,True,0,0,0
1008,3,edge,low_activity,4,3,14,2,cloudy,warm,work,True,801,0,0
1008,3,edge,low_activity,4,3,16,3,cloudy,warm,service,True,0,1,0
1008,3,edge,low_activity,4,3,19,4,cloudy,warm,service,True,0,2,200
1008,3,edge,low_activity,4,3,21,5,cloudy,warm,service,False,0,0,0
1008,3,edge,low_activity,5,4,10,1,cloudy,hot,work,True,44,1,40
1008,3,edge,low_activity,5,4,14,2,cloudy,warm,work,True,153,2,0
1008,3,edge,low_activity,5,4,16,3,cloudy,warm,dining,True,0,2,0
1008,3,edge,low_activity,5,4,19,4,cloudy,warm,service,False,181,0,0
1008,3,edge,low_activity,5,4,21,5,cloudy,warm,service,True,0,1,0
1008,3,edge,low_activity,6,5,10,1,clear,mild,activity,True,0,0,0
1008,3,edge,low_activity,6,5,14,2,clear,warm,work,True,122,1,0
1008,3,edge,low_activity,6,5,16,3,clear,hot,activity,True,2862,2,0
1008,3,edge,low_activity,6,5,19,4,clear,hot,activity,True,32,0,244
1008,3,edge,low_activity,6,5,21,5,clear,warm,activity,True,0,1,0
1008,3,edge,low_activity,7,6,10,1,cloudy,hot,shopping,False,0,0,0
1008,3,edge,low_activity,7,6,14,2,cloudy,warm,shopping,True,2252,0,0
1008,3,edge,low_activity,7,6,16,3,cloudy,warm,activity,True,247,0,117
1008,3,edge,low_activity,7,6,19,4,cloudy,warm,activity,True,239,0,457
1008,3,edge,low_activity,7,6,21,5,cloudy,hot,activity,True,93,0,0
1008,3,edge,low_activity,8,0,10,1,cloudy,mild,activity,True,63,0,0
1008,3,edge,low_activity,8,0,14,2,cloudy,mild,dining,True,162,2,0
1008,3,edge,low_activity,8,0,16,3,cloudy,mild,shopping,False,0,0,0
1008,3,edge,low_activity,8,0,19,4,clear,warm,activity,False,37,0,0
