uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1006,3,twin,low_activity,13,5,19,3,clear,warm,activity,True,0,0,66
1006,3,twin,low_activity,13,5,22,4,cloudy,warm,shopping,True,0,0,109
1006,3,twin,low_activity,13,5,24,5,cloudy,warm,shopping,True,0,2,0
1006,3,twin,low_activity,14,6,13,1,clear,warm,shopping,True,1399,0,238
1006,3,twin,low_activity,14,6,17,2,cloudy,cool,shopping,False,79,0,116
1006,3,twin,low_activity,14,6,19,3,cloudy,cool,shopping,True,0,1,0
1006,3,twin,low_activity,14,6,22,4,cloudy,mild,shopping,True,0,0,81
1006,3,twin,low_activity,14,6,24,5,cloudy,mild,activity,False,0,0,229
1006,3,twin,low_activity,15,0,13,1,cloudy,warm,shopping,True,0,0,20
1006,3,twin,low_activity,15,0,17,2,cloudy,cool,shopping,False,876,0,209
1006,3,twin,low_activity,15,0,19,3,bad,cool,shopping,True,0,1,0
1006,3,twin,low_activity,15,0,22,4,cloudy,mild,shopping,True,131,2,189
1006,3,twin,low_activity,15,0,0,5,cloudy,mild,dining,True,317,0,183
1006,3,twin,low_activity,16,1,13,1,clear,hot,activity,True,0,2,0
1006,3,twin,low_activity,16,1,17,2,clear,hot,dining,True,0,0,65
1006,3,twin,low_activity,16,1,19,3,clear,hot,work,True,0,0,0
1006,3,twin,low_activity,16,1,22,4,clear,warm,work,True,19,0,124
1006,3,twin,low_activity,16,1,24,5,cloudy,warm,work,True,0,0,95
1006,3,twin,low_activity,17,2,13,1,cloudy,mild,work,True,15,0,0
1006,3,twin,low_activity,17,2,17,2,clear,mild,shopping,True,37,2,35
1006,3,twin,low_activity,17,2,19,3,clear,mild,service,False,0,0,310
1006,3,twin,low_activity,17,2,22,4,clear,mild,activity,True,35,1,292
1006,3,twin,low_activity,17,2,24,5,clear,mild,activity,True,45,0,191
1006,3,twin,low_activity,18,3,13,1,clear,mild,dining,True,0,0,0
1006,3,twin,low_activity,18,3,17,2,cloudy,mild,dining,True,255,1,104
1006,3,twin,low_activity,18,3,19,3,clear,warm,dining,True,97,2,36
1006,3,twin,low_activity,18,3,22,4,clear,warm,work,True,146,0,121
1006,3,twin,low_activity,18,3,24,5,clear,warm,service,True,0,1,0
1006,3,twin,low_activity,19,4,13,1,cloudy,mild,work,True,0,1,0
1006,3,twin,low_activity,19,4,17,2,cloudy,mild,service,True,562,0,182
1006,3,twin,low_activity,19,4,19,3,cloudy,mild,shopping,True,116,2,30
1006,3,twin,low_activity,19,4,22,4,cloudy,mild,shopping,False,1371,0,444
1006,3,twin,low_activity,19,4,24,5,cloudy,mild,dining,True,0,2,0
1006,3,twin,low_activity,20,5,13,1,cloudy,warm,activity,True,0,2,0
1006,3,twin,low_activity,20,5,17,2,cloudy,warm,activity,True,685,1,656
1006,3,twin,low_activity,20,5,19,3,cloudy,warm,activity,False,329,0,479
1006,3,twin,low_activity,20,5,22,4,clear,warm,activity,True,0,1,0
1006,3,twin,low_activity,20,5,24,5,clear,warm,activity,True,0,1,0
1006,3,twin,low_activity,21,6,13,1,clear,mild,activity,True,0,0,0
1006,3,twin,low_activity,21,6,17,2,clear,mild,activity,True,102,2,834
1006,3,twin,low_activity,21,6,19,3,clear,mild,work,True,0,1,0
1006,3,twin,low_activity,21,6,22,4,clear,mild,activity,False,13,0,129
1006,3,twin,low_activity,21,6,24,5,clear,warm,activity,False,0,0,124
1006,3,twin,low_activity,22,0,13,1,clear,mild,activity,False,0,0,0
1006,3,twin,low_activity,22,0,17,2,clear,warm,dining,True,0,2,45
1006,3,twin,low_activity,22,0,19,3,clear,warm,work,False,125,0,338
1006,3,twin,low_activity,22,0,22,4,cloudy,warm,activity,True,582,1,310
1006,3,twin,low_activity,22,0,24,5,cloudy,hot,dining,True,81,2,0
1006,3,twin,low_activity,23,1,13,1,cloudy,warm,service,False,14,0,0
1006,3,twin,low_activity,23,1,17,2,cloudy,warm,service,True,37,1,0
1006,3,twin,low_activity,23,1,19,3,cloudy,hot,shopping,True,0,0,17
1006,3,twin,low_activity,23,1,22,4,cloudy,warm,dining,False,48,0,142
1006,3,twin,low_activity,23,1,24,5,cloudy,warm,activity,True,0,1,0
1006,3,twin,low_activity,24,2,13,1,clear,hot,shopping,True,0,1,0
1006,3,twin,low_activity,24,2,17,2,cloudy,hot,activity,True,178,0,109
1006,3,twin,low_activity,24,2,19,3,cloudy,hot,activity,True,0,0,67
1006,3,twin,low_activity,24,2,22,4,clear,warm,activity,True,5000,2,339
1006,3,twin,low_activity,24,2,0,5,clear,warm,activity,True,169,2,125
1006,3,twin,low_activity,25,3,13,1,cloudy,warm,work,True,0,2,0
1006,3,twin,low_activity,25,3,17,2,cloudy,warm,shopping,True,23,0,62
1006,3,twin,low_activity,25,3,19,3,cloudy,warm,activity,True,35,1,120
1006,3,twin,low_activity,25,3,22,4,cloudy,warm,service,True,57,1,198
1006,3,twin,low_activity,25,3,0,5,cloudy,warm,shopping,True,428,0,206
1006,3,twin,low_activity,26,4,13,1,cloudy,warm,service,True,0,2,0
1006,3,twin,low_activity,26,4,17,2,cloudy,warm,shopping,True,2020,1,164
1006,3,twin,low_activity,26,4,19,3,clear,warm,dining,True,0,0,0
1006,3,twin,low_activity,26,4,22,4,clear,warm,service,True,0,0,80
1006,3,twin,low_activity,26,4,24,5,clear,warm,service,True,0,2,0
1006,3,twin,low_activity,27,5,13,1,clear,warm,activity,True,0,0,0
1006,3,twin,low_activity,27,5,17,2,clear,cool,activity,True,9,2,1042
1006,3,twin,low_activity,27,5,19,3,clear,cool,work,True,53,0,0
1006,3,twin,low_activity,27,5,22,4,cloudy,mild,shopping,False,228,0,165
1006,3,twin,low_activity,27,5,24,5,cloudy,mild,activity,True,243,0,206
1006,3,twin,low_activity,28,6,13,1,cloudy,hot,work,True,0,1,0
1006,3,twin,low_activity,28,6,17,2,cloudy,hot,shopping,False,657,0,358
1006,3,twin,low_activity,28,6,19,3,cloudy,warm,shopping,True,288,0,113
1006,3,twin,low_activity,28,6,22,4,cloudy,warm,activity,True,12,2,346
1006,3,twin,low_activity,28,6,0,5,cloudy,hot,activity,True,0,2,0
1006,3,twin,low_activity,29,0,13,1,clear,mild,service,True,0,0,0
1006,3,twin,low_activity,29,0,17,2,cloudy,mild,shopping,True,626,2,105
1006,3,twin,low_activity,29,0,19,3,cloudy,warm,dining,True,0,2,0
1006,3,twin,low_activity,29,0,22,4,cloudy,cool,dining,True,613,2,290
1006,3,twin,low_activity,29,0,0,5,cloudy,warm,activity,True,652,1,80
1006,3,twin,low_activity,30,1,13,1,cloudy,mild,activity,True,6,2,0
1006,3,twin,low_activity,30,1,17,2,cloudy,mild,service,True,425,0,153
1006,3,twin,low_activity,30,1,19,3,cloudy,warm,dining,True,0,2,0
1006,3,twin,low_activity,30,1,22,4,cloudy,cool,activity,True,9,0,136
1006,3,twin,low_activity,30,1,24,5,cloudy,cool,activity,True,0,0,125
1006,3,twin,low_activity,31,2,13,1,clear,warm,work,True,3,2,0
1006,3,twin,low_activity,31,2,17,2,clear,hot,dining,True,0,0,196
1006,3,twin,low_activity,31,2,19,3,clear,hot,service,True,0,2,0
1006,3,twin,low_activity,31,2,22,4,clear,hot,service,True,1035,2,223
1006,3,twin,low_activity,31,2,24,5,clear,hot,dining,True,139,1,0
1006,3,twin,low_activity,32,3,13,1,cloudy,mild,work,True,0,2,0
1006,3,twin,low_activity,32,3,17,2,clear,warm,work,True,1582,0,52
1006,3,twin,low_activity,32,3,19,3,clear,warm,activity,True,651,0,201
1006,3,twin,low_activity,32,3,22,4,clear,warm,service,True,90,1,195
1006,3,twin,low_activity,32,3,0,5,clear,warm,shopping,True,0,0,25
1006,3,twin,low_activity,33,4,13,1,cloudy,mild,activity,True,0,0,0
1006,3,twin,low_activity,33,4,17,2,clear,mild,work,True,0,1,0
1006,3,twin,low_activity,33,4,19,3,clear,warm,work,True,26,2,31
1006,3,twin,low_activity,33,4,22,4,clear,warm,work,True,824,1,178
1006,3,twin,low_activity,33,4,0,5,clear,warm,dining,True,28,1,0
1006,3,twin,low_activity,34,5,13,1,cloudy,warm,dining,True,0,1,0
1006,3,twin,low_activity,34,5,17,2,clear,warm,service,False,0,0,285
1006,3,twin,low_activity,34,5,19,3,clear,warm,shopping,False,43,0,332
1006,3,twin,low_activity,34,5,22,4,clear,hot,activity,False,70,0,196
1006,3,twin,low_activity,34,5,24,5,clear,warm,activity,True,448,0,340
1006,3,twin,low_activity,35,6,13,1,clear,warm,activity,True,0,2,0
1006,3,twin,low_activity,35,6,17,2,clear,hot,work,True,116,1,45
1006,3,twin,low_activity,35,6,19,3,cloudy,warm,dining,True,0,2,0
1006,3,twin,low_activity,35,6,22,4,cloudy,warm,service,False,267,0,159
1006,3,twin,low_activity,35,6,0,5,cloudy,hot,shopping,True,0,2,0
1006,3,twin,low_activity,36,0,13,1,clear,hot,work,True,0,0,0
1006,3,twin,low_activity,36,0,17,2,cloudy,hot,work,True,41,0,44
1006,3,twin,low_activity,36,0,19,3,cloudy,hot,dining,True,329,0,114
1006,3,twin,low_activity,36,0,22,4,cloudy,warm,service,True,48,2,227
1006,3,twin,low_activity,36,0,24,5,cloudy,hot,service,False,0,0,84
1006,3,twin,low_activity,37,1,13,1,cloudy,hot,service,True,0,2,0
1006,3,twin,low_activity,37,1,17,2,cloudy,hot,shopping,True,53,0,67
1006,3,twin,low_activity,37,1,19,3,clear,hot,shopping,True,0,1,0
1006,3,twin,low_activity,37,1,22,4,clear,hot,activity,True,6,0,245
1006,3,twin,low_activity,37,1,0,5,clear,hot,activity,True,0,2,0
1006,3,twin,low_activity,38,2,13,1,clear,mild,dining,False,0,0,0
1006,3,twin,low_activity,38,2,17,2,clear,mild,activity,True,120,0,116
1006,3,twin,low_activity,38,2,19,3,cloudy,mild,dining,True,0,0,0
1006,3,twin,low_activity,38,2,22,4,cloudy,warm,activity,False,0,0,177
1006,3,twin,low_activity,38,2,24,5,cloudy,warm,activity,False,82,0,266
1007,3,twin,low_activity,1,0,13,1,cloudy,warm,activity,True,0,2,0
1007,3,twin,low_activity,1,0,17,2,cloudy,warm,activity,True,3366,2,827
1007,3,twin,low_activity,1,0,19,3,clear,warm,activity,True,0,0,91
1007,3,twin,low_activity,1,0,22,4,clear,hot,activity,False,434,0,226
1007,3,twin,low_activity,1,0,24,5,clear,hot,work,True,0,1,0
1007,3,twin,low_activity,2,1,13,1,cloudy,mild,work,True,0,0,0
1007,3,twin,low_activity,2,1,17,2,cloudy,mild,work,True,457,2,117
1007,3,twin,low_activity,2,1,19,3,cloudy,warm,work,True,519,2,38
1007,3,twin,low_activity,2,1,22,4,cloudy,warm,work,True,19,0,94
1007,3,twin,low_activity,2,1,24,5,cloudy,warm,work,True,184,2,0
1007,3,twin,low_activity,3,2,13,1,cloudy,hot,shopping,True,705,1,0
1007,3,twin,low_activity,3,2,17,2,cloudy,hot,dining,True,2,1,0
1007,3,twin,low_activity,3,2,19,3,cloudy,warm,activity,True,0,1,0
1007,3,twin,low_activity,3,2,22,4,cloudy,cool,activity,True,607,2,422
1007,3,twin,low_activity,3,2,24,5,cloudy,cool,dining,True,0,2,0
1007,3,twin,low_activity,4,3,13,1,cloudy,cool,activity,True,49,1,0
1007,3,twin,low_activity,4,3,17,2,clear,cool,activity,True,0,0,0
1007,3,twin,low_activity,4,3,19,3,cloudy,cool,activity,True,0,1,0
1007,3,twin,low_activity,4,3,22,4,cloudy,warm,service,False,140,0,137
1007,3,twin,low_activity,4,3,24,5,cloudy,warm,shopping,False,609,0,21
1007,3,twin,low_activity,5,4,13,1,cloudy,mild,activity,True,0,1,0
1007,3,twin,low_activity,5,4,17,2,cloudy,mild,activity,True,266,0,103
1007,3,twin,low_activity,5,4,19,3,cloudy,warm,dining,True,91,2,41
1007,3,twin,low_activity,5,4,22,4,clear,warm,activity,False,147,0,175
1007,3,twin,low_activity,5,4,0,5,clear,warm,dining,True,42,1,0
1007,3,twin,low_activity,6,5,13,1,clear,mild,activity,True,1559,1,0
1007,3,twin,low_activity,6,5,17,2,clear,warm,activity,True,1830,0,138
1007,3,twin,low_activity,6,5,19,3,clear,warm,shopping,True,0,0,36
1007,3,twin,low_activity,6,5,22,4,clear,warm,shopping,False,221,0,159
1007,3,twin,low_activity,6,5,0,5,clear,warm,activity,False,104,0,320
1007,3,twin,low_activity,7,6,13,1,cloudy,warm,activity,True,0,2,0
1007,3,twin,low_activity,7,6,17,2,clear,hot,activity,True,28,0,103
1007,3,twin,low_activity,7,6,19,3,clear,hot,activity,True,1095,2,67
1007,3,twin,low_activity,7,6,22,4,clear,warm,activity,False,24,0,132
1007,3,twin,low_activity,7,6,0,5,clear,warm,activity,False,183,0,263
1007,3,twin,low_activity,8,0,13,1,clear,warm,work,True,16,2,0
1007,3,twin,low_activity,8,0,17,2,cloudy,hot,work,False,1770,0,626
1007,3,twin,low_activity,8,0,19,3,cloudy,hot,work,True,0,1,0
1007,3,twin,low_activity,8,0,22,4,cloudy,hot,shopping,False,1663,0,87
1007,3,twin,low_activity,8,0,24,5,cloudy,warm,dining,False,255,0,220
1007,3,twin,low_activity,9,1,13,1,cloudy,warm,shopping,True,0,0,24
1007,3,twin,low_activity,9,1,17,2,clear,warm,dining,True,0,2,0
1007,3,twin,low_activity,9,1,19,3,clear,warm,service,True,435,0,61
1007,3,twin,low_activity,9,1,22,4,clear,warm,service,False,242,0,183
1007,3,twin,low_activity,9,1,0,5,clear,warm,shopping,True,0,1,0
1007,3,twin,low_activity,10,2,13,1,cloudy,warm,service,True,0,0,34
1007,3,twin,low_activity,10,2,17,2,cloudy,warm,service,False,0,0,205
1007,3,twin,low_activity,10,2,19,3,cloudy,warm,shopping,False,156,0,330
1007,3,twin,low_activity,10,2,22,4,cloudy,warm,dining,False,592,0,265
1007,3,twin,low_activity,10,2,0,5,clear,warm,service,True,0,0,122
1007,3,twin,low_activity,11,3,13,1,cloudy,mild,activity,True,0,0,31
1007,3,twin,low_activity,11,3,17,2,cloudy,warm,activity,True,8,1,624
1007,3,twin,low_activity,11,3,19,3,cloudy,warm,activity,True,351,2,200
1007,3,twin,low_activity,11,3,22,4,cloudy,warm,work,True,440,2,273
1007,3,twin,low_activity,11,3,0,5,cloudy,warm,work,True,0,2,0
1007,3,twin,low_activity,12,4,13,1,clear,hot,work,True,0,1,0
1007,3,twin,low_activity,12,4,17,2,cloudy,hot,activity,True,45,1,700
1007,3,twin,low_activity,12,4,19,3,clear,hot,activity,True,0,0,51
1007,3,twin,low_activity,12,4,22,4,clear,hot,work,True,983,2,210
1007,3,twin,low_activity,12,4,0,5,clear,hot,work,True,0,0,90
1007,3,twin,low_activity,13,5,13,1,clear,cool,activity,True,0,0,0
1007,3,twin,low_activity,13,5,17,2,clear,mild,activity,True,117,2,817
1007,3,twin,low_activity,13,5,19,3,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,13,5,22,4,clear,warm,activity,True,19,0,173
1007,3,twin,low_activity,13,5,24,5,clear,warm,dining,True,88,1,0
1007,3,twin,low_activity,14,6,13,1,cloudy,warm,shopping,True,102,2,0
1007,3,twin,low_activity,14,6,17,2,cloudy,hot,shopping,True,0,1,0
1007,3,twin,low_activity,14,6,19,3,clear,warm,activity,True,0,0,100
1007,3,twin,low_activity,14,6,22,4,clear,freezing,activity,True,52,2,300
1007,3,twin,low_activity,14,6,0,5,cloudy,warm,dining,True,0,0,107
1007,3,twin,low_activity,15,0,13,1,cloudy,warm,work,True,0,1,0
1007,3,twin,low_activity,15,0,17,2,cloudy,warm,work,True,48,1,0
1007,3,twin,low_activity,15,0,19,3,cloudy,warm,work,True,0,1,0
1007,3,twin,low_activity,15,0,22,4,cloudy,warm,activity,True,11,2,348
1007,3,twin,low_activity,15,0,0,5,cloudy,warm,dining,True,230,1,0
1007,3,twin,low_activity,16,1,13,1,clear,warm,work,True,0,1,0
1007,3,twin,low_activity,16,1,17,2,clear,cool,activity,True,72,0,116
1007,3,twin,low_activity,16,1,19,3,clear,mild,activity,True,66,0,99
1007,3,twin,low_activity,16,1,22,4,clear,warm,service,False,49,0,123
1007,3,twin,low_activity,16,1,0,5,clear,warm,shopping,False,0,0,0
1007,3,twin,low_activity,17,2,13,1,cloudy,hot,work,True,0,2,0
1007,3,twin,low_activity,17,2,17,2,cloudy,warm,work,True,64,0,76
1007,3,twin,low_activity,17,2,19,3,cloudy,warm,work,True,0,1,0
1007,3,twin,low_activity,17,2,22,4,cloudy,warm,work,False,40,0,80
1007,3,twin,low_activity,17,2,0,5,cloudy,warm,work,True,0,1,0
1007,3,twin,low_activity,18,3,13,1,cloudy,warm,work,True,4,1,0
1007,3,twin,low_activity,18,3,17,2,cloudy,warm,work,True,0,0,54
1007,3,twin,low_activity,18,3,19,3,clear,warm,activity,True,10,0,72
1007,3,twin,low_activity,18,3,22,4,clear,warm,activity,True,25,0,132
1007,3,twin,low_activity,18,3,0,5,clear,warm,activity,True,0,0,172
1007,3,twin,low_activity,19,4,13,1,cloudy,warm,activity,True,18,0,58
1007,3,twin,low_activity,19,4,17,2,clear,warm,activity,True,164,2,614
1007,3,twin,low_activity,19,4,19,3,cloudy,warm,dining,True,53,0,56
1007,3,twin,low_activity,19,4,22,4,cloudy,warm,work,True,0,0,99
1007,3,twin,low_activity,19,4,24,5,cloudy,hot,work,True,0,0,0
1007,3,twin,low_activity,20,5,13,1,cloudy,hot,work,True,0,1,0
1007,3,twin,low_activity,20,5,17,2,cloudy,warm,activity,True,60,2,493
1007,3,twin,low_activity,20,5,19,3,cloudy,warm,activity,False,0,0,390
1007,3,twin,low_activity,20,5,22,4,cloudy,warm,work,False,0,0,75
1007,3,twin,low_activity,20,5,0,5,cloudy,hot,dining,True,155,1,0
1007,3,twin,low_activity,21,6,13,1,clear,warm,activity,True,0,0,42
1007,3,twin,low_activity,21,6,17,2,clear,mild,activity,True,73,2,638
1007,3,twin,low_activity,21,6,19,3,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,21,6,22,4,clear,warm,shopping,False,246,0,150
1007,3,twin,low_activity,21,6,0,5,clear,warm,shopping,False,0,0,0
1007,3,twin,low_activity,22,0,13,1,cloudy,warm,work,True,950,0,298
1007,3,twin,low_activity,22,0,17,2,cloudy,hot,activity,True,367,0,131
1007,3,twin,low_activity,22,0,19,3,cloudy,hot,service,True,0,0,0
1007,3,twin,low_activity,22,0,22,4,cloudy,hot,shopping,False,0,0,58
1007,3,twin,low_activity,22,0,0,5,cloudy,hot,dining,True,73,1,0
1007,3,twin,low_activity,23,1,13,1,clear,mild,work,True,0,0,19
1007,3,twin,low_activity,23,1,17,2,clear,mild,work,True,399,1,643
1007,3,twin,low_activity,23,1,19,3,clear,warm,service,False,80,0,377
1007,3,twin,low_activity,23,1,22,4,clear,warm,dining,True,124,0,145
1007,3,twin,low_activity,23,1,0,5,clear,hot,service,False,0,0,164
1007,3,twin,low_activity,24,2,13,1,cloudy,hot,work,True,0,0,25
1007,3,twin,low_activity,24,2,17,2,bad,warm,work,True,0,0,0
1007,3,twin,low_activity,24,2,19,3,cloudy,warm,work,True,89,0,61
1007,3,twin,low_activity,24,2,22,4,cloudy,warm,service,True,0,1,0
1007,3,twin,low_activity,24,2,0,5,cloudy,warm,shopping,False,0,0,181
1007,3,twin,low_activity,25,3,13,1,cloudy,warm,shopping,True,0,0,16
1007,3,twin,low_activity,25,3,17,2,cloudy,warm,activity,True,44,1,655
1007,3,twin,low_activity,25,3,19,3,clear,warm,work,True,0,1,0
1007,3,twin,low_activity,25,3,22,4,clear,warm,work,True,263,0,108
1007,3,twin,low_activity,25,3,24,5,clear,hot,service,True,103,0,94
1007,3,twin,low_activity,26,4,13,1,cloudy,mild,service,True,0,0,11
1007,3,twin,low_activity,26,4,17,2,cloudy,mild,shopping,True,66,0,95
1007,3,twin,low_activity,26,4,19,3,cloudy,mild,dining,True,0,2,0
1007,3,twin,low_activity,26,4,22,4,cloudy,mild,service,True,0,0,80
1007,3,twin,low_activity,26,4,24,5,cloudy,mild,shopping,False,43,0,74
1007,3,twin,low_activity,27,5,13,1,clear,mild,activity,False,0,0,11
1007,3,twin,low_activity,27,5,17,2,cloudy,mild,service,False,5,0,204
1007,3,twin,low_activity,27,5,19,3,cloudy,mild,shopping,True,0,0,0
1007,3,twin,low_activity,27,5,22,4,clear,warm,activity,False,63,0,178
1007,3,twin,low_activity,27,5,0,5,clear,hot,activity,True,43,1,105
1007,3,twin,low_activity,28,6,13,1,cloudy,mild,dining,True,0,1,0
1007,3,twin,low_activity,28,6,17,2,cloudy,mild,activity,True,60,0,76
1007,3,twin,low_activity,28,6,19,3,cloudy,mild,activity,True,32,0,60
1007,3,twin,low_activity,28,6,22,4,cloudy,mild,work,True,0,1,0
1007,3,twin,low_activity,28,6,24,5,clear,mild,activity,True,0,0,309
1007,3,twin,low_activity,29,0,13,1,clear,mild,activity,True,0,2,0
1007,3,twin,low_activity,29,0,17,2,clear,warm,dining,True,0,1,0
1007,3,twin,low_activity,29,0,19,3,clear,hot,service,True,87,2,40
1007,3,twin,low_activity,29,0,22,4,clear,hot,service,False,0,0,0
1007,3,twin,low_activity,29,0,0,5,clear,hot,service,False,0,0,124
1007,3,twin,low_activity,30,1,13,1,cloudy,warm,work,True,0,2,0
1007,3,twin,low_activity,30,1,17,2,cloudy,warm,work,True,166,2,540
1007,3,twin,low_activity,30,1,19,3,clear,warm,shopping,True,0,0,39
1007,3,twin,low_activity,30,1,22,4,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,30,1,0,5,clear,warm,dining,True,194,1,0
1007,3,twin,low_activity,31,2,13,1,clear,warm,shopping,True,0,0,0
1007,3,twin,low_activity,31,2,17,2,clear,warm,activity,True,77,2,522
1007,3,twin,low_activity,31,2,19,3,clear,warm,dining,True,261,2,33
1007,3,twin,low_activity,31,2,22,4,clear,warm,dining,True,0,1,0
1007,3,twin,low_activity,31,2,0,5,clear,warm,activity,True,0,2,124
1007,3,twin,low_activity,32,3,13,1,clear,warm,shopping,True,82,0,0
1007,3,twin,low_activity,32,3,17,2,clear,warm,activity,True,0,2,625
1007,3,twin,low_activity,32,3,19,3,clear,warm,activity,True,0,0,94
1007,3,twin,low_activity,32,3,22,4,cloudy,warm,activity,False,838,0,168
1007,3,twin,low_activity,32,3,24,5,cloudy,warm,activity,True,84,1,124
1007,3,twin,low_activity,33,4,13,1,cloudy,cool,activity,True,0,1,0
1007,3,twin,low_activity,33,4,17,2,cloudy,cool,activity,True,0,1,50
1007,3,twin,low_activity,33,4,19,3,clear,cool,work,True,0,0,33
1007,3,twin,low_activity,33,4,22,4,clear,mild,work,True,43,2,196
1007,3,twin,low_activity,33,4,24,5,cloudy,mild,shopping,True,141,1,23
1007,3,twin,low_activity,34,5,13,1,clear,mild,activity,True,0,0,0
1007,3,twin,low_activity,34,5,17,2,clear,mild,activity,True,178,1,636
1007,3,twin,low_activity,34,5,19,3,clear,warm,activity,True,0,1,0
1007,3,twin,low_activity,34,5,22,4,clear,warm,shopping,True,79,0,131
1007,3,twin,low_activity,34,5,0,5,clear,hot,activity,True,472,0,239
1007,3,twin,low_activity,35,6,13,1,cloudy,warm,shopping,True,0,2,0
1007,3,twin,low_activity,35,6,17,2,cloudy,warm,activity,True,0,0,59
1007,3,twin,low_activity,35,6,19,3,clear,warm,dining,True,0,0,0
1007,3,twin,low_activity,35,6,22,4,clear,warm,dining,False,710,0,401
1007,3,twin,low_activity,35,6,24,5,clear,hot,dining,True,65,0,74
1007,3,twin,low_activity,36,0,13,1,cloudy,warm,activity,True,0,0,0
1007,3,twin,low_activity,36,0,17,2,cloudy,warm,service,True,75,2,102
1007,3,twin,low_activity,36,0,19,3,cloudy,warm,shopping,True,29,1,0
1007,3,twin,low_activity,36,0,22,4,clear,warm,activity,False,715,0,420
1007,3,twin,low_activity,36,0,24,5,clear,hot,activity,True,177,2,112
1007,3,twin,low_activity,37,1,13,1,cloudy,hot,work,True,0,2,0
1007,3,twin,low_activity,37,1,17,2,cloudy,hot,work,True,41,0,52
1007,3,twin,low_activity,37,1,19,3,cloudy,hot,work,True,0,2,0
1007,3,twin,low_activity,37,1,22,4,cloudy,hot,work,True,154,1,78
1007,3,twin,low_activity,37,1,24,5,cloudy,hot,work,True,0,1,0
1007,3,twin,low_activity,38,2,13,1,clear,mild,work,False,49,0,0
1007,3,twin,low_activity,38,2,17,2,clear,mild,dining,True,13,1,0
1007,3,twin,low_activity,38,2,19,3,clear,mild,activity,True,26,2,0
1007,3,twin,low_activity,38,2,22,4,clear,mild,work,False,0,0,39
1007,3,twin,low_activity,38,2,0,5,clear,warm,service,True,108,1,0
1008,3,edge,low_activity,1,0,10,1,clear,mild,shopping,True,0,0,0
1008,3,edge,low_activity,1,0,14,2,clear,mild,activity,True,82,0,77
1008,3,edge,low_activity,1,0,16,3,clear,warm,work,True,103,2,47
1008,3,edge,low_activity,1,0,19,4,clear,warm,work,True,453,2,256
1008,3,edge,low_activity,1,0,21,5,clear,warm,dining,True,0,1,0
1008,3,edge,low_activity,2,1,10,1,cloudy,hot,dining,True,0,2,0
1008,3,edge,low_activity,2,1,14,2,cloudy,hot,activity,True,125,1,650
1008,3,edge,low_activity,2,1,16,3,cloudy,hot,dining,True,327,2,32
1008,3,edge,low_activity,2,1,19,4,clear,warm,service,True,649,1,213
1008,3,edge,low_activity,2,1,21,5,cloudy,warm,service,False,0,0,296
1008,3,edge,low_activity,3,2,10,1,cloudy,mild,work,True,0,2,0
1008,3,edge,low_activity,3,2,14,2,cloudy,mild,service,False,0,0,328
1008,3,edge,low_activity,3,2,16,3,cloudy,mild,activity,True,0,0,42
1008,3,edge,low_activity,3,2,19,4,cloudy,mild,dining,True,247,2,250
1008,3,edge,low_activity,3,2,21,5,cloudy,warm,activity,True,0,1,0
1008,3,edge,low_activity,4,3,10,1,cloudy,mild,work,True,0,0,0
1008,3,edge,low_activity,4,3,14,2,clear,mild,activity,True,737,1,950
1008,3,edge,low_activity,4,3,16,3,clear,mild,dining,True,0,0,22
1008,3,edge,low_activity,4,3,19,4,clear,mild,work,True,575,0,264
1008,3,edge,low_activity,4,3,21,5,clear,mild,work,True,0,2,0
1008,3,edge,low_activity,5,4,10,1,cloudy,mild,work,True,1137,2,0
1008,3,edge,low_activity,5,4,14,2,cloudy,warm,activity,True,0,1,970
1008,3,edge,low_activity,5,4,16,3,cloudy,warm,service,True,39,0,39
1008,3,edge,low_activity,5,4,19,4,cloudy,warm,service,True,492,0,203
1008,3,edge,low_activity,5,4,21,5,cloudy,warm,service,False,391,0,411
1008,3,edge,low_activity,6,5,10,1,cloudy,mild,activity,False,0,0,0
1008,3,edge,low_activity,6,5,14,2,cloudy,mild,shopping,True,23,0,40
1008,3,edge,low_activity,6,5,16,3,cloudy,mild,shopping,True,0,1,0
1008,3,edge,low_activity,6,5,19,4,cloudy,warm,shopping,True,176,2,184
1008,3,edge,low_activity,6,5,21,5,cloudy,warm,shopping,False,172,0,403
1008,3,edge,low_activity,7,6,10,1,cloudy,warm,shopping,True,121,0,0
1008,3,edge,low_activity,7,6,14,2,cloudy,freezing,activity,False,556,0,482
1008,3,edge,low_activity,7,6,16,3,cloudy,warm,dining,True,100,0,51
1008,3,edge,low_activity,7,6,19,4,cloudy,warm,service,False,0,0,147
1008,3,edge,low_activity,7,6,21,5,cloudy,warm,shopping,True,800,2,22
1008,3,edge,low_activity,8,0,10,1,cloudy,mild,work,True,0,1,0
1008,3,edge,low_activity,8,0,14,2,cloudy,mild,service,True,181,0,108
1008,3,edge,low_activity,8,0,16,3,cloudy,mild,service,True,183,1,47
1008,3,edge,low_activity,8,0,19,4,cloudy,mild,service,False,32,0,45
1008,3,edge,low_activity,8,0,21,5,cloudy,mild,service,False,165,0,386
